tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
4658,328,0,1,11.8774,6.2645,19,1698,15.584
4659,328,0,0,11.9169,6.2845,19,1678,15.292
4660,328,0,0,11.9563,6.3045,19,1674,15.257
4661,329,2,1,11.9127,6.2819,19,1676,14.990
4662,329,0,0,11.9554,6.3019,19,1684,15.100
4663,330,3,2,11.8514,6.2653,19,1688,15.077
4664,329,1,2,11.8742,6.2531,19,1712,15.222
4665,329,1,1,11.8680,6.2646,19,1700,15.120
4666,329,0,0,11.9138,6.2846,19,1704,16.149
4667,327,1,3,11.9441,6.2958,19,1714,15.246
4668,327,2,2,11.8938,6.3053,19,1706,15.112
4669,326,1,2,11.8456,6.3198,19,1704,15.318
4670,327,1,0,11.8422,6.3204,19,1686,15.855
4671,325,0,2,11.9001,6.3546,19,1710,15.616
4672,325,1,1,11.9174,6.3262,18,1664,14.997
4673,325,0,0,11.9624,6.3462,18,1662,15.097
4674,325,0,0,12.0053,6.3662,18,1658,14.724
4675,326,1,0,11.9991,6.3666,18,1652,14.780
4676,327,2,1,11.9071,6.3542,18,1654,16.023
4677,326,0,1,11.9672,6.3656,18,1686,22.315
4678,327,2,1,11.9301,6.3491,18,1670,14.774
4679,326,1,2,11.9529,6.3294,18,1680,15.645
4680,325,0,1,12.0151,6.3487,18,1646,20.772
4681,325,1,1,11.9853,6.3630,18,1632,18.539
4682,324,0,1,12.0482,6.3962,17,1634,14.553
4683,323,0,1,12.0938,6.3802,17,1626,14.453
4684,322,1,2,12.0955,6.3850,19,1616,13.800
4685,322,1,1,12.0808,6.3984,19,1612,13.440
4686,322,0,0,12.1271,6.4184,19,1608,13.468
4687,321,0,1,12.1682,6.4541,19,1596,13.511
4688,321,0,0,12.2089,6.4741,19,1570,15.993
4689,322,1,0,12.2013,6.4740,19,1566,19.302
4690,322,1,1,12.2052,6.4476,19,1568,14.451
4691,322,2,2,12.1739,6.4222,19,1562,13.454
4692,321,1,2,12.1943,6.4270,19,1570,13.470
4693,321,0,0,12.2318,6.4470,19,1554,13.558
4694,320,0,1,12.2766,6.4394,19,1544,13.693
4695,320,1,1,12.2860,6.4457,19,1520,13.345
4696,320,0,0,12.3215,6.4657,19,1502,15.720
4697,320,1,1,12.2581,6.4687,19,1498,13.234
4698,318,0,2,12.3204,6.4887,18,1470,12.889
4699,318,1,1,12.2849,6.5001,18,1444,12.684
4700,318,0,0,12.3232,6.5201,18,1434,12.543
4701,317,0,1,12.3823,6.5364,18,1428,12.664
4702,317,1,1,12.3737,6.5066,18,1402,12.841
4703,319,2,0,12.3180,6.4857,18,1410,12.696
4704,317,0,2,12.3096,6.5010,18,1424,12.921
4705,316,0,1,12.3486,6.5233,18,1382,12.004
4706,318,2,0,12.2875,6.5021,18,1374,11.888
4707,317,0,1,12.3230,6.5178,18,1382,11.924
4708,318,1,0,12.3068,6.5172,18,1366,11.775
4709,317,0,1,12.3069,6.5436,17,1354,11.835
4710,318,1,0,12.2846,6.5430,17,1350,12.320
4711,318,0,0,12.3099,6.5630,17,1346,11.912
4712,320,2,0,12.2408,6.5418,17,1340,11.870
4713,322,3,1,12.1307,6.4820,17,1354,11.981
4714,322,0,0,12.1576,6.5020,17,1376,12.069
4715,323,1,0,12.1360,6.5018,17,1364,12.008
4716,322,0,1,12.1633,6.5367,17,1362,11.962
4717,321,0,1,12.2033,6.5531,17,1346,12.041
4718,321,0,0,12.2273,6.5731,17,1332,12.379
4719,320,0,1,12.2593,6.6105,17,1320,12.457
4720,322,2,0,12.1900,6.5893,17,1306,12.049
4721,320,0,2,12.1230,6.6244,17,1330,11.897
4722,319,0,1,12.1817,6.6108,17,1286,11.781
4723,320,1,0,12.1681,6.6101,17,1268,11.805
4724,320,2,2,12.0930,6.6252,17,1268,11.762
4725,323,3,0,11.9848,6.5835,17,1258,11.712
4726,325,2,0,11.9193,6.5629,17,1272,12.163
4727,322,1,4,11.8612,6.5791,17,1276,12.031
4728,323,1,0,11.8438,6.5787,17,1254,11.812
4729,323,1,1,11.8105,6.5913,17,1260,11.830
4730,324,2,1,11.7157,6.5773,17,1276,11.803
4731,324,0,0,11.7385,6.5973,17,1268,11.960
4732,323,0,1,11.7450,6.6298,17,1264,11.811
4733,321,0,2,11.7372,6.6522,17,1240,11.767
4734,320,0,1,11.7745,6.6046,17,1224,11.768
4735,319,0,1,11.7971,6.6283,17,1214,11.690
4736,321,4,2,11.6462,6.5510,17,1204,11.691
4737,322,1,0,11.6333,6.5506,17,1238,11.821
4738,323,1,0,11.6206,6.5502,17,1240,11.798
4739,324,1,0,11.6072,6.5499,17,1246,12.014
4740,325,1,0,11.5913,6.5497,17,1246,11.866
4741,324,0,1,11.5754,6.5752,17,1252,11.985
4742,322,0,2,11.5955,6.6024,17,1226,11.878
4743,324,2,0,11.5361,6.5815,17,1184,11.757
4744,325,2,1,11.4884,6.5801,17,1196,12.026
4745,325,1,1,11.4956,6.5647,17,1194,12.014
4746,326,1,0,11.4811,6.5645,17,1194,11.901
4747,326,1,1,11.4676,6.5817,17,1194,11.838
4748,326,0,0,11.4975,6.6017,16,1178,11.740
4749,325,0,1,11.5355,6.6252,16,1192,11.880
4750,324,0,1,11.5672,6.6464,16,1182,11.827
4751,325,1,0,11.5481,6.6458,16,1174,11.708
4752,325,2,2,11.4424,6.6356,16,1186,11.700
4753,324,0,1,11.4774,6.6556,16,1180,11.741
4754,324,1,1,11.4905,6.6170,17,1174,11.640
4755,325,1,0,11.4750,6.6166,17,1164,11.762
4756,325,1,1,11.4036,6.6222,17,1162,11.733
4757,326,1,0,11.3789,6.6218,17,1146,11.740
4758,328,3,1,11.2799,6.5438,17,1158,11.697
4759,329,2,1,11.2306,6.5407,17,1150,11.833
4760,330,1,0,11.2081,6.5408,17,1154,11.848
4761,331,1,0,11.1860,6.5410,17,1172,11.976
4762,332,1,0,11.1668,6.5412,17,1172,11.888
4763,330,0,2,11.1988,6.5895,17,1178,12.530
4764,329,0,1,11.2147,6.6210,17,1152,11.862
4765,329,0,0,11.2386,6.6410,17,1150,12.010
4766,328,1,2,11.2524,6.5725,17,1142,11.831
4767,328,0,0,11.2734,6.5925,17,1126,11.706
4768,327,0,1,11.3008,6.6313,17,1120,11.815
4769,327,0,0,11.3188,6.6513,17,1106,12.035
4770,326,1,2,11.3261,6.6113,17,1102,11.663
4771,325,0,1,11.3502,6.4832,17,1106,11.671
4772,322,0,3,11.3715,6.5055,17,1092,11.637
4773,320,2,4,11.3200,6.4914,17,1074,11.505
4774,320,0,0,11.3453,6.5114,17,1066,11.427
4775,319,2,3,11.2691,6.5082,17,1064,11.439
4776,319,0,0,11.2990,6.5282,17,1074,11.464
4777,319,1,1,11.2801,6.5191,17,1072,11.454
4778,318,0,1,11.2969,6.5534,17,1070,11.337
4779,317,0,1,11.3353,6.5719,17,1062,11.248
4780,317,0,0,11.3641,6.5919,17,1042,11.320
4781,315,1,3,11.3857,6.5663,17,1048,11.380
4782,316,2,1,11.3485,6.5373,17,1032,11.163
4783,314,0,2,11.4347,6.4995,17,1058,11.344
4784,313,1,2,11.4004,6.5049,17,1050,11.272
4785,313,0,0,11.4333,6.5249,17,1052,11.215
4786,313,0,0,11.4671,6.5449,17,1054,11.250
4787,314,1,0,11.4576,6.5439,17,1054,11.913
4788,316,2,0,11.4015,6.5224,17,1056,11.372
4789,318,2,0,11.3474,6.5013,17,1074,11.695
4790,317,1,2,11.3039,6.4902,17,1098,11.455
4791,318,1,0,11.2909,6.4897,17,1092,11.471
4792,318,1,1,11.2711,6.4979,17,1104,11.526
4793,319,1,0,11.2597,6.4974,17,1112,11.536
4794,318,0,1,11.2946,6.4664,17,1112,11.521
4795,318,1,1,11.3002,6.4630,17,1110,11.686
4796,318,0,0,11.3287,6.4830,17,1094,11.444
4797,318,0,0,11.3533,6.5030,17,1094,11.499
4798,320,2,0,11.2899,6.4822,17,1090,11.421
4799,321,1,0,11.2705,6.4819,17,1100,11.409
4800,323,3,1,11.1585,6.4485,17,1108,20.841
4801,322,0,1,11.2463,6.4846,17,1152,22.010
4802,323,2,1,11.2550,6.4819,17,1146,21.150
4803,323,1,1,11.2679,6.4889,17,1144,21.321
4804,321,0,2,11.3796,6.5206,17,1152,22.151
4805,321,1,1,11.4381,6.4966,17,1132,20.948
4806,321,1,1,11.4481,6.4989,17,1144,20.931
4807,320,1,2,11.4283,6.5246,17,1158,20.781
4808,323,3,0,11.3766,6.4838,17,1144,20.689
4809,322,0,1,11.4591,6.4937,17,1162,21.323
4810,324,3,1,11.4162,6.3815,17,1160,20.611
4811,323,2,3,11.3993,6.3802,17,1202,20.871
4812,321,1,3,11.3280,6.4024,17,1192,20.814
4813,322,2,1,11.2969,6.3973,17,1186,20.649
4814,322,1,1,11.3194,6.3686,17,1220,20.922
4815,322,1,1,11.3181,6.3617,17,1250,21.334
4816,323,1,0,11.3223,6.3619,17,1276,21.458
4817,323,0,0,11.3675,6.3819,17,1300,22.086
4818,324,1,0,11.3631,6.3822,17,1312,22.158
4819,324,0,0,11.4016,6.4022,17,1346,21.749
4820,325,3,2,11.3096,6.3585,17,1360,21.208
4821,323,0,2,11.3774,6.3575,17,1396,21.446
4822,323,1,1,11.3886,6.3518,17,1374,21.082
4823,322,0,1,11.4336,6.3281,17,1398,21.367
4824,323,1,0,11.4334,6.3284,17,1390,21.174
4825,323,1,1,11.4410,6.3164,17,1422,21.260
4826,321,2,4,11.4011,6.3370,17,1438,21.352
4827,322,1,0,11.3987,6.3373,17,1422,21.287
4828,322,1,1,11.4020,6.3367,17,1444,22.100
4829,323,2,1,11.3619,6.3061,17,1450,22.237
4830,325,2,0,11.3194,6.2871,17,1490,21.897
4831,325,1,1,11.3127,6.2908,17,1514,21.938
4832,327,2,0,11.2682,6.2722,17,1526,21.855
4833,328,1,0,11.2647,6.2730,17,1546,22.138
4834,328,0,0,11.3047,6.2930,17,1560,22.134
4835,328,3,3,11.2206,6.2802,17,1566,22.055
4836,326,0,2,11.2665,6.2963,17,1574,22.428
4837,326,0,0,11.3108,6.3163,17,1572,21.891
4838,326,1,1,11.3314,6.3116,17,1574,21.959
4839,325,0,1,11.3272,6.3369,17,1598,22.666
4840,325,0,0,11.3649,6.3569,17,1586,22.262
4841,325,1,1,11.3758,6.3349,17,1588,22.029
4842,328,3,0,11.2820,6.2968,17,1562,21.942
4843,329,1,0,11.2779,6.2976,17,1590,22.014
4844,330,1,0,11.2727,6.2984,17,1600,22.066
4845,330,0,0,11.3107,6.3184,17,1624,22.155
4846,329,0,1,11.3265,6.3496,17,1626,22.000
4847,329,1,1,11.3299,6.3689,17,1638,22.058
4848,329,1,1,11.2993,6.3825,17,1664,21.967
4849,329,1,1,11.3113,6.3817,17,1652,22.026
4850,327,0,2,11.3835,6.4143,17,1652,22.283
4851,328,1,0,11.3796,6.4147,17,1644,22.523
4852,327,1,2,11.3859,6.4004,17,1670,22.017
4853,326,0,1,11.4001,6.4281,17,1654,22.701
4854,325,0,1,11.4314,6.4509,17,1650,21.859
4855,324,0,1,11.4827,6.4812,17,1664,21.930
4856,324,1,1,11.4923,6.4977,17,1656,21.631
4857,323,0,1,11.5300,6.5120,17,1666,21.579
4858,323,0,0,11.5692,6.5320,17,1672,21.729
4859,323,0,0,11.6077,6.5520,17,1688,21.524
4860,324,1,0,11.5998,6.5517,17,1694,22.243
4861,323,1,2,11.6057,6.5076,17,1696,23.792
4862,326,3,0,11.5073,6.4675,17,1686,21.977
4863,326,1,1,11.4941,6.4830,17,1722,22.091
4864,327,2,1,11.4423,6.4799,17,1732,22.446
4865,327,1,1,11.3697,6.4831,17,1786,27.331
4866,323,1,5,11.2635,6.4830,17,1806,29.626
4867,322,0,1,11.3219,6.5166,17,1766,29.680
4868,319,0,3,11.3340,6.5719,17,1756,30.888
4869,319,0,0,11.3763,6.5919,17,1734,22.440
4870,320,1,0,11.3731,6.5912,17,1738,21.840
4871,322,2,0,11.3235,6.5702,17,1764,21.565
4872,324,3,1,11.2497,6.5299,17,1792,21.881
4873,325,1,0,11.2499,6.5298,17,1838,22.471
4874,325,1,1,11.2384,6.5367,17,1854,22.626
4875,326,2,1,11.2175,6.5177,17,1856,22.080
4876,327,1,0,11.2179,6.5177,17,1864,22.944
4877,328,3,2,11.1512,6.4684,17,1892,22.281
4878,328,1,1,11.1605,6.4617,17,1946,23.771
4879,327,0,1,11.2229,6.4818,17,1948,22.805
4880,326,0,1,11.2720,6.4974,17,1924,22.191
4881,326,0,0,11.3167,6.5174,17,1888,22.236
4882,328,3,1,11.2206,6.4872,17,1884,23.055
4883,329,1,0,11.2220,6.4874,17,1906,22.699
4884,330,2,1,11.1973,6.4792,17,1924,25.752
4885,329,0,1,11.2689,6.4719,17,1976,25.480
4886,328,0,1,11.3281,6.5116,17,1958,33.115
4887,327,0,1,11.3880,6.5262,17,1930,27.277
4888,327,1,1,11.3761,6.5324,17,1924,23.251
4889,327,1,1,11.3984,6.5188,17,1920,24.085
4890,327,0,0,11.4429,6.5388,17,1930,25.283
4891,328,2,1,11.4227,6.4847,17,1932,22.970
4892,327,2,3,11.3759,6.4499,17,1942,24.987
4893,328,1,0,11.3796,6.4502,17,1954,23.486
4894,328,0,0,11.4268,6.4702,17,1976,23.555
4895,330,3,1,11.3596,6.3970,17,1972,21.489
4896,331,2,1,11.3171,6.3933,17,1966,30.271
4897,331,0,0,11.3658,6.4133,17,1978,24.081
4898,330,0,1,11.4246,6.4118,17,1984,21.713
4899,331,1,0,11.4285,6.4124,17,1984,21.641
4900,330,0,1,11.4838,6.4516,17,2026,22.234
4901,330,1,1,11.4873,6.4106,17,2020,23.356
4902,329,0,1,11.5194,6.4477,17,2022,23.156
4903,330,1,0,11.5235,6.4481,17,2014,22.249
4904,328,0,2,11.5410,6.4508,17,2034,21.543
4905,326,1,3,11.5408,6.4707,17,2010,21.968
4906,325,0,1,11.6099,6.4611,17,1982,21.331
4907,327,2,0,11.5711,6.4415,17,1962,21.628
4908,327,1,1,11.5779,6.3931,17,1996,21.314
4909,329,2,0,11.5378,6.3742,17,2012,22.412
4910,330,2,1,11.4941,6.3715,17,2044,21.447
4911,330,0,0,11.5406,6.3915,17,2076,22.035
4912,329,0,1,11.5926,6.4024,17,2068,21.992
4913,332,3,0,11.5066,6.3643,17,2052,21.957
4914,333,1,0,11.5089,6.3652,18,2102,21.333
4915,332,1,2,11.5179,6.3620,18,2096,21.706
4916,330,0,2,11.5538,6.4074,19,2074,21.274
4917,330,1,1,11.5585,6.4249,19,2038,20.119
4918,331,1,0,11.5596,6.4254,19,2038,20.181
4919,328,0,3,11.6065,6.4220,19,2062,23.439
4920,327,0,1,11.6734,6.4057,19,2032,19.726
4921,326,1,2,11.6893,6.4129,19,1982,20.772
4922,326,0,0,11.7350,6.4329,19,1968,20.225
4923,327,1,0,11.7357,6.4331,19,1964,20.025
4924,326,1,2,11.7572,6.3803,19,1976,19.928
4925,328,4,2,11.6530,6.3264,20,1976,19.638
4926,328,1,1,11.6756,6.3209,20,2018,19.825
4927,328,0,0,11.7229,6.3409,20,2042,23.095
4928,329,2,1,11.6863,6.3393,20,2030,21.653
4929,329,1,1,11.7094,6.2903,20,2036,21.373
4930,331,2,0,11.6681,6.2722,20,2016,19.477
4931,331,2,2,11.6332,6.2789,20,2028,19.762
4932,332,1,0,11.6348,6.2799,20,2006,23.217
4933,332,0,0,11.6818,6.2999,20,2012,19.468
4934,330,0,2,11.7403,6.2984,20,1986,19.542
4935,329,0,1,11.7911,6.3128,20,1952,19.285
4936,330,1,0,11.7919,6.3136,20,1920,19.754
4937,330,0,0,11.8390,6.3336,20,1906,19.341
4938,331,1,0,11.8404,6.3344,20,1894,19.309
4939,330,1,2,11.8833,6.3297,20,1890,20.908
4940,331,1,0,11.8823,6.3305,20,1900,19.564
4941,331,1,1,11.8974,6.3048,21,1892,19.957
4942,331,1,1,11.8941,6.3228,21,1892,19.033
4943,327,0,4,11.9594,6.3594,21,1872,18.902
4944,326,0,1,12.0092,6.3578,21,1802,18.427
4945,327,2,1,11.9659,6.3500,21,1774,18.318
4946,326,0,1,12.0314,6.3450,21,1782,24.289
4947,325,1,2,12.0346,6.3793,21,1762,18.545
4948,324,0,1,12.0826,6.3873,21,1716,19.426
4949,324,0,0,12.1261,6.4073,21,1688,18.574
4950,323,0,1,12.1378,6.4424,21,1688,18.443
4951,323,0,0,12.1814,6.4624,21,1666,19.153
4952,322,0,1,12.2354,6.4700,21,1644,19.848
4953,321,1,2,12.1808,6.4679,21,1622,19.838
4954,323,2,0,12.1289,6.4477,21,1576,19.775
4955,321,1,3,12.1164,6.4507,21,1604,18.061
4956,321,0,0,12.1636,6.4707,21,1572,17.792
4957,322,1,0,12.1622,6.4705,21,1566,18.468
4958,321,0,1,12.2046,6.4905,22,1576,18.098
4959,321,0,0,12.2481,6.5105,22,1562,17.986
4960,321,0,0,12.2921,6.5305,22,1554,17.788
4961,321,1,1,12.2977,6.5359,22,1556,17.672
4962,323,2,0,12.2527,6.5153,22,1566,17.874
4963,322,1,2,12.2816,6.4806,22,1574,17.831
4964,324,2,0,12.2333,6.4605,22,1564,17.802
4965,326,2,0,12.1839,6.4407,22,1572,17.975
4966,326,2,2,12.1289,6.4075,22,1612,18.156
4967,324,0,2,12.1350,6.4571,22,1568,17.980
4968,325,1,0,12.1333,6.4572,22,1524,17.814
4969,328,3,0,12.0388,6.4179,22,1524,17.821
4970,327,0,1,12.1017,6.4572,22,1564,18.016
4971,329,2,0,12.0573,6.4379,22,1548,17.962
4972,329,1,1,12.0702,6.4432,22,1572,18.055
4973,327,0,2,12.0898,6.4666,22,1574,17.693
4974,328,2,1,12.0739,6.4326,22,1538,17.498
4975,325,0,3,12.1789,6.4433,22,1558,20.845
4976,323,0,2,12.2129,6.4671,22,1522,18.728
4977,324,2,1,12.1727,6.4160,21,1516,17.591
4978,325,1,0,12.1721,6.4162,21,1518,16.999
4979,324,0,1,12.2257,6.4457,21,1540,17.377
4980,323,0,1,12.2679,6.4812,21,1538,17.615
4981,323,1,1,12.2756,6.4636,21,1520,16.639
4982,322,0,1,12.3254,6.5002,21,1538,16.582
4983,322,1,1,12.3160,6.5148,21,1530,17.025
4984,323,2,1,12.2350,6.5030,21,1516,16.206
4985,325,2,0,12.1867,6.4829,21,1520,17.057
4986,325,0,0,12.2326,6.5029,21,1550,16.683
4987,324,0,1,12.2957,6.5140,21,1542,16.354
4988,323,0,1,12.3434,6.5157,21,1526,16.355
4989,323,0,0,12.3870,6.5357,21,1522,16.564
4990,323,0,0,12.4291,6.5557,21,1528,17.390
4991,323,1,1,12.4101,6.5716,21,1514,16.392
4992,325,2,0,12.3549,6.5510,21,1528,16.372
4993,325,0,0,12.3933,6.5710,21,1540,16.263
4994,324,1,2,12.3049,6.5894,21,1536,16.762
4995,326,3,1,12.1472,6.5555,21,1528,16.650
4996,326,2,2,12.1091,6.5456,21,1570,16.531
4997,323,0,3,12.1607,6.5322,21,1550,16.289
4998,322,0,1,12.1446,6.5602,21,1510,16.499
4999,321,0,1,12.1732,6.5999,22,1484,15.911
5000,323,3,1,12.1015,6.5497,22,1462,15.291
5001,323,1,1,12.0817,6.5591,22,1486,15.312
5002,324,1,0,12.0731,6.5588,22,1478,15.513
5003,324,1,1,12.0796,6.5365,22,1488,15.327
5004,324,0,0,12.1194,6.5565,22,1488,15.506
5005,326,2,0,12.0648,6.5361,22,1470,15.426
5006,328,2,0,12.0101,6.5162,22,1490,15.527
5007,328,0,0,12.0460,6.5362,22,1502,15.618
5008,331,3,0,11.9444,6.4967,22,1492,15.662
5009,328,0,3,11.9504,6.5662,22,1544,15.621
5010,328,1,1,11.9409,6.5827,22,1488,16.580
5011,330,2,0,11.8860,6.5627,22,1490,16.541
5012,330,1,1,11.8895,6.5349,22,1494,15.613
5013,331,1,0,11.8809,6.5351,22,1506,15.981
5014,332,1,0,11.8707,6.5354,22,1522,15.560
5015,331,0,1,11.9158,6.5697,22,1518,15.502
5016,332,1,0,11.9064,6.5699,22,1508,15.473
5017,332,0,0,11.9395,6.5899,22,1522,16.232
5018,332,0,0,11.9730,6.6099,22,1524,15.521
5019,332,1,1,11.9816,6.5885,22,1524,15.470
5020,332,1,1,11.9735,6.5972,22,1530,15.155
5021,331,0,1,12.0115,6.5936,22,1516,15.079
5022,330,0,1,12.0646,6.6115,22,1496,14.999
5023,328,0,2,12.0875,6.6355,22,1476,15.106
5024,328,1,1,12.0871,6.6315,22,1460,14.872
5025,331,3,0,11.9858,6.5912,22,1430,14.901
5026,331,1,1,11.9281,6.6022,21,1438,14.840
5027,331,1,1,11.9370,6.5833,21,1422,14.922
5028,332,1,0,11.9226,6.5834,21,1410,14.862
5029,332,2,2,11.8602,6.5324,21,1422,14.736
5030,334,2,0,11.8053,6.5132,21,1422,14.729
5031,335,1,0,11.7949,6.5137,21,1430,15.085
5032,335,1,1,11.7546,6.5227,21,1440,14.890
5033,336,1,0,11.7433,6.5233,21,1424,14.950
5034,336,1,1,11.7633,6.4854,21,1436,14.935
5035,334,0,2,11.8028,6.4990,21,1450,15.065
5036,335,1,0,11.7850,6.4996,21,1428,14.810
5037,334,1,2,11.7486,6.5326,21,1438,14.934
5038,333,0,1,11.7132,6.5542,21,1418,14.792
5039,332,1,2,11.6952,6.5807,21,1398,14.852
5040,332,2,2,11.5983,6.5768,21,1414,14.825
5041,331,0,1,11.6432,6.5530,21,1414,14.931
5042,331,0,0,11.6760,6.5730,21,1408,14.908
5043,332,3,2,11.6345,6.4913,21,1398,14.219
5044,328,0,4,11.6372,6.5498,21,1388,15.014
5045,328,0,0,11.6721,6.5698,21,1374,14.188
5046,326,0,2,11.6737,6.5853,20,1380,14.071
5047,325,0,1,11.6950,6.6162,20,1386,14.188
5048,325,0,0,11.7322,6.6362,20,1382,13.743
5049,323,0,2,11.7910,6.6583,20,1380,13.904
5050,322,0,1,11.8373,6.6320,20,1390,13.950
5051,321,0,1,11.8973,6.6489,20,1390,13.661
5052,324,3,0,11.7922,6.6072,20,1396,13.712
5053,327,3,0,11.6867,6.5664,20,1410,13.768
5054,326,0,1,11.7379,6.5489,20,1436,13.928
5055,326,0,0,11.7644,6.5689,20,1442,14.009
5056,325,1,2,11.7823,6.4577,20,1444,15.400
5057,324,0,1,11.7751,6.4859,20,1440,13.788
5058,323,0,1,11.8034,6.5221,20,1418,13.969
5059,323,2,2,11.7073,6.4307,20,1426,13.739
5060,324,1,0,11.6842,6.4308,20,1432,13.809
5061,325,1,0,11.6624,6.4310,20,1438,13.751
5062,324,3,4,11.5116,6.3910,20,1442,13.780
5063,324,0,0,11.5313,6.4110,20,1464,13.937
5064,322,0,2,11.5763,6.4120,20,1466,13.873
5065,320,0,2,11.6062,6.4381,20,1462,13.753
5066,319,0,1,11.6469,6.4327,20,1416,13.752
5067,318,0,1,11.6778,6.4536,20,1414,13.697
5068,318,0,0,11.6971,6.4736,20,1408,13.612
5069,321,3,0,11.5799,6.4329,20,1396,13.616
5070,322,1,0,11.5554,6.4329,20,1470,13.798
5071,322,0,0,11.5779,6.4529,20,1498,13.853
5072,322,1,1,11.5663,6.4702,20,1488,13.925
5073,322,0,0,11.5899,6.4902,20,1484,14.045
5074,324,2,0,11.5213,6.4701,20,1478,13.830
5075,322,0,2,11.5450,6.4922,20,1500,13.932
5076,322,1,1,11.5248,6.5065,20,1474,13.926
5077,321,0,1,11.5276,6.5398,20,1492,13.926
5078,321,1,1,11.5242,6.5217,20,1466,13.979
5079,320,0,1,11.5630,6.5369,20,1456,13.923
5080,319,0,1,11.5712,6.5618,20,1440,13.708
5081,319,0,0,11.5824,6.5818,20,1396,13.562
5082,321,3,1,11.4674,6.5331,20,1384,15.000
5083,321,2,2,11.3511,6.5345,19,1414,14.462
5084,320,0,1,11.3386,6.5631,19,1402,13.810
5085,318,0,2,11.3542,6.6003,19,1378,13.602
5086,317,0,1,11.3708,6.6146,19,1368,14.305
5087,318,1,0,11.3448,6.6138,19,1342,13.499
5088,319,1,0,11.3176,6.6130,19,1358,13.786
5089,321,2,0,11.2455,6.5917,19,1366,13.556
5090,324,3,0,11.1347,6.5504,19,1366,13.681
5091,325,1,0,11.1117,6.5502,19,1400,13.804
5092,322,0,3,11.1821,6.5390,19,1390,13.958
5093,324,2,0,11.1214,6.5185,19,1374,13.817
5094,324,1,1,11.1256,6.5220,19,1400,13.883
5095,324,1,1,11.1026,6.5359,19,1400,13.896
5096,324,2,2,11.0547,6.5140,19,1418,14.032
5097,323,0,1,11.1124,6.5329,19,1406,20.912
5098,323,0,0,11.1464,6.5529,19,1404,23.056
5099,323,0,0,11.1788,6.5729,19,1404,17.347
5100,324,2,1,11.0649,6.5607,19,1414,27.624
5101,325,1,0,11.1129,6.5604,19,1420,22.571
5102,324,0,1,11.2086,6.5962,19,1444,22.288
5103,324,1,1,11.2453,6.6107,19,1436,21.916
5104,322,0,2,11.3150,6.6259,19,1444,21.830
5105,322,1,1,11.3688,6.6427,19,1432,22.048
5106,321,1,2,11.4158,6.6607,19,1438,21.500
5107,321,0,0,11.4889,6.6807,19,1432,22.156
5108,320,0,1,11.5567,6.7076,19,1446,21.642
5109,321,3,2,11.5008,6.6809,19,1460,21.522
5110,322,1,0,11.5149,6.6801,19,1478,21.379
5111,323,2,1,11.4875,6.6585,19,1482,22.557
5112,325,2,0,11.4575,6.6374,19,1512,21.900
5113,324,1,2,11.4822,6.6375,19,1560,21.739
5114,322,2,4,11.3608,6.6117,19,1560,21.329
5115,323,1,0,11.3661,6.6112,19,1566,21.244
5116,324,2,1,11.3521,6.5456,19,1594,21.386
5117,325,1,0,11.3613,6.5454,19,1632,21.885
5118,324,1,2,11.4017,6.5541,19,1642,21.641
5119,324,1,1,11.3988,6.5700,19,1670,21.214
5120,324,0,0,11.4453,6.5900,19,1710,21.577
5121,324,0,0,11.4900,6.6100,19,1710,21.808
5122,325,1,0,11.4888,6.6096,19,1700,21.110
5123,324,0,1,11.5386,6.6228,19,1716,20.873
5124,324,1,1,11.5454,6.6092,19,1720,20.786
5125,322,0,2,11.5953,6.6461,19,1748,20.681
5126,321,0,1,11.6494,6.6581,19,1722,20.349
5127,321,1,1,11.5979,6.6647,19,1728,20.588
5128,323,2,0,11.5471,6.6433,19,1734,20.442
5129,324,1,0,11.5425,6.6428,19,1770,20.672
5130,324,0,0,11.5842,6.6628,19,1782,20.643
5131,323,1,2,11.5713,6.6581,19,1784,21.169
5132,323,1,1,11.5812,6.6559,19,1776,21.384
5133,324,1,0,11.5774,6.6552,19,1776,20.417
5134,325,1,0,11.5715,6.6547,19,1798,20.903
5135,323,0,2,11.6364,6.6707,19,1816,20.817
5136,322,1,2,11.6605,6.6714,19,1776,20.876
5137,323,1,0,11.6507,6.6707,19,1764,20.605
5138,322,0,1,11.6954,6.7091,19,1768,20.637
5139,322,2,2,11.6413,6.7134,19,1732,20.173
5140,324,2,0,11.5884,6.6919,19,1736,25.688
5141,324,0,0,11.6257,6.7119,19,1794,26.721
5142,324,1,1,11.5907,6.7301,19,1786,27.509
5143,324,2,2,11.5339,6.6787,19,1764,25.426
5144,326,3,1,11.4504,6.6575,19,1766,22.772
5145,325,0,1,11.4892,6.6200,19,1778,20.963
5146,322,0,3,11.5756,6.6278,19,1762,20.577
5147,321,0,1,11.6327,6.6169,19,1736,20.004
5148,321,0,0,11.6733,6.6369,19,1712,20.545
5149,321,0,0,11.7139,6.6569,19,1704,20.742
5150,321,0,0,11.7544,6.6769,19,1704,19.737
5151,322,1,0,11.7486,6.6761,19,1696,20.126
5152,324,2,0,11.6984,6.6548,19,1694,19.231
5153,324,0,0,11.7393,6.6748,19,1710,19.011
5154,326,3,1,11.6517,6.6212,19,1704,21.441
5155,326,0,0,11.6948,6.6412,19,1706,19.525
