tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
3096,307,0,1,7.0198,39.9781,5,814,9.900
3097,307,0,0,7.0109,39.9981,5,806,9.284
3098,306,0,1,6.9975,39.8875,5,814,9.235
3099,306,0,0,6.9886,39.9075,5,804,9.523
3100,306,0,0,6.9805,39.9275,5,804,9.262
3101,306,0,0,6.9721,39.9475,5,802,15.253
3102,306,1,1,6.9821,39.7060,5,796,10.034
3103,306,0,0,6.9732,39.7260,5,792,9.687
3104,306,0,0,6.9631,39.7460,5,794,9.416
3105,305,0,1,6.9760,39.7432,5,798,9.505
3106,305,0,0,6.9660,39.7632,5,792,9.323
3107,306,1,0,6.9265,39.6532,5,796,15.197
3108,306,0,0,6.9724,39.6732,5,802,9.836
3109,307,1,0,6.9330,39.5639,6,802,9.415
3110,307,0,0,6.9238,39.5839,6,810,9.328
3111,307,0,0,6.9137,39.6039,6,806,9.398
3112,308,1,0,6.8745,39.4953,6,802,9.547
3113,307,0,1,6.8520,39.3924,6,808,15.455
3114,306,0,1,6.9201,39.4848,6,802,9.867
3115,306,0,0,6.9130,39.5048,6,792,9.479
3116,306,0,0,6.9059,39.5248,6,786,9.273
3117,306,0,0,6.8981,39.5448,6,794,9.566
3118,306,0,0,6.8900,39.5648,6,796,9.578
3119,305,0,1,6.9040,39.6693,6,800,15.187
3120,304,0,1,6.9722,39.7913,6,786,10.773
3121,303,0,1,6.9671,39.6787,6,772,9.532
3122,302,0,1,6.9818,39.7099,6,774,9.305
3123,302,0,0,6.9741,39.7299,6,768,9.627
3124,302,0,0,6.9669,39.7499,6,762,8.763
3125,302,0,0,6.9599,39.7699,6,758,14.181
3126,302,0,0,7.0067,39.7899,6,754,9.150
3127,301,0,1,7.0246,39.8485,6,758,8.830
3128,301,0,0,7.0202,39.8685,6,762,8.726
3129,301,0,0,7.0154,39.8885,6,758,9.464
3130,301,0,0,7.0100,39.9085,6,756,10.919
3131,302,1,0,6.9743,39.7963,6,756,14.104
3132,302,0,0,7.0204,39.8163,6,750,9.105
3133,302,0,0,7.0173,39.8363,6,750,8.784
3134,302,0,0,7.0147,39.8563,6,742,8.958
3135,300,0,2,7.0322,39.7964,6,736,8.898
3136,300,0,0,7.0298,39.8164,6,722,9.422
3137,300,0,0,7.0298,39.8364,6,716,14.537
3138,299,0,1,7.0785,39.7221,6,710,9.388
3139,299,0,0,7.0787,39.7421,6,706,9.076
3140,299,0,0,7.0777,39.7621,6,710,9.052
3141,299,0,0,7.0766,39.7821,6,708,8.679
3142,299,0,0,7.0741,39.8021,6,706,9.691
3143,299,0,0,7.0695,39.8221,6,712,14.191
3144,298,0,1,7.1104,39.7551,6,704,8.948
3145,299,1,0,7.0753,39.6421,6,702,8.842
3146,299,0,0,7.0725,39.6621,6,712,9.015
3147,299,0,0,7.0703,39.6821,6,708,8.930
3148,299,0,0,7.0695,39.7021,6,704,9.120
3149,299,0,0,7.0680,39.7221,6,700,14.760
3150,298,0,1,7.1268,39.6069,6,702,9.648
3151,297,0,1,7.1283,39.5286,6,694,14.388
3152,295,0,2,7.1397,39.2863,6,694,9.327
3153,296,1,0,7.1088,39.1735,6,688,8.556
3154,295,0,1,7.1149,39.0551,6,704,8.937
3155,295,0,0,7.1149,39.0751,6,704,14.338
3156,295,0,0,7.1664,39.0951,6,704,8.950
3157,295,0,0,7.1644,39.1151,6,704,8.579
3158,295,0,0,7.1611,39.1351,6,714,8.761
3159,295,0,0,7.1576,39.1551,6,718,8.932
3160,295,0,0,7.1532,39.1751,6,718,9.240
3161,295,0,0,7.1482,39.1951,6,726,15.057
3162,295,0,0,7.1976,39.2151,6,730,9.667
3163,294,0,1,7.2207,39.3266,6,736,9.062
3164,294,0,0,7.2188,39.3466,6,728,9.055
3165,294,0,0,7.2159,39.3666,6,720,8.815
3166,294,0,0,7.2144,39.3866,6,714,8.994
3167,294,0,0,7.2119,39.4066,6,712,14.768
3168,294,0,0,7.2623,39.4266,6,714,10.960
3169,294,0,0,7.2610,39.4466,6,716,9.944
3170,293,0,1,7.2828,39.5066,6,722,8.893
3171,293,0,0,7.2791,39.5266,6,722,10.462
3172,292,0,1,7.2623,39.4111,6,726,10.558
3173,292,0,0,7.2578,39.4311,6,726,15.578
3174,292,0,0,7.3060,39.4511,6,730,12.894
3175,292,0,0,7.3031,39.4711,6,726,11.436
3176,292,0,0,7.2983,39.4911,6,726,9.973
3177,292,0,0,7.2931,39.5111,6,718,11.064
3178,292,0,0,7.2880,39.5311,6,722,8.799
3179,292,0,0,7.2826,39.5511,6,724,14.248
3180,292,0,0,7.3302,39.5711,6,730,8.846
3181,292,0,0,7.3264,39.5911,6,726,8.565
3182,292,0,0,7.3210,39.6111,6,728,8.603
3183,292,0,0,7.3158,39.6311,6,730,9.794
3184,292,0,0,7.3119,39.6511,6,732,9.649
3185,292,0,0,7.3075,39.6711,6,734,14.653
3186,292,0,0,7.3568,39.6911,6,732,9.132
3187,293,1,0,7.3214,39.5755,6,728,9.533
3188,293,0,0,7.3181,39.5955,6,730,13.463
3189,293,0,0,7.3124,39.6155,6,738,8.818
3190,293,0,0,7.3058,39.6355,6,730,9.664
3191,293,0,0,7.2983,39.6555,6,734,16.560
3192,293,0,0,7.3442,39.6755,6,742,9.296
3193,294,1,0,7.3059,39.5605,6,742,8.940
3194,294,0,0,7.2987,39.5805,6,740,11.091
3195,293,1,2,7.2593,39.2584,6,744,10.281
3196,293,0,0,7.2524,39.2784,6,742,9.248
3197,292,0,1,7.2705,39.4025,6,746,16.724
3198,291,0,1,7.3111,39.3368,6,732,9.662
3199,292,1,0,7.2777,39.2220,6,718,8.820
3200,292,0,0,7.2751,39.2420,6,710,8.757
3201,292,0,0,7.2717,39.2620,6,706,8.855
3202,292,0,0,7.2676,39.2820,6,708,8.519
3203,292,0,0,7.2630,39.3020,6,708,15.163
3204,292,0,0,7.3131,39.3220,6,706,9.358
3205,292,0,0,7.3124,39.3420,6,708,9.285
3206,292,0,0,7.3112,39.3620,6,704,8.860
3207,292,0,0,7.3079,39.3820,6,698,8.799
3208,292,0,0,7.3037,39.4020,6,702,9.768
3209,292,0,0,7.2992,39.4220,6,696,19.459
3210,292,0,0,7.3502,39.4420,6,698,16.068
3211,292,0,0,7.3468,39.4620,6,702,10.291
3212,292,0,0,7.3422,39.4820,7,706,15.922
3213,292,0,0,7.3385,39.5020,7,696,18.559
3214,291,0,1,7.3436,39.5805,7,694,17.956
3215,290,0,1,7.3343,39.4611,6,688,30.334
3216,290,0,0,7.3861,39.4811,6,684,14.297
3217,290,0,0,7.3849,39.5011,6,686,14.588
3218,289,0,1,7.3825,39.3810,6,684,13.972
3219,290,1,0,7.3479,39.2652,6,676,14.368
3220,290,0,0,7.3467,39.2852,6,680,10.508
3221,290,0,0,7.3446,39.3052,6,682,16.743
3222,289,0,1,7.3919,39.3567,6,674,10.337
3223,289,0,0,7.3918,39.3767,6,674,11.608
3224,289,0,0,7.3899,39.3967,6,674,11.060
3225,289,0,0,7.3873,39.4167,6,668,11.282
3226,289,0,0,7.3852,39.4367,6,662,10.012
3227,289,0,0,7.3834,39.4567,6,658,18.505
3228,289,0,0,7.4355,39.4767,6,658,11.177
3229,289,0,0,7.4357,39.4967,6,656,12.917
3230,289,0,0,7.4347,39.5167,6,654,10.119
3231,289,0,0,7.4334,39.5367,6,662,10.329
3232,290,1,0,7.3988,39.4203,6,666,10.349
3233,291,1,0,7.3647,39.3048,6,674,16.618
3234,292,1,0,7.3846,39.1901,6,670,11.090
3235,292,0,0,7.3844,39.2101,6,674,9.912
3236,292,0,0,7.3840,39.2301,6,676,9.489
3237,292,0,0,7.3836,39.2501,6,674,9.389
3238,292,0,0,7.3812,39.2701,6,670,9.329
3239,292,0,0,7.3763,39.2901,6,666,15.240
3240,292,0,0,7.4256,39.3101,6,666,9.852
3241,292,0,0,7.4193,39.3301,6,662,9.263
3242,292,0,0,7.4133,39.3501,6,656,9.243
3243,292,0,0,7.4086,39.3701,6,646,9.022
3244,291,0,1,7.4010,39.2866,6,650,9.023
3245,291,0,0,7.3953,39.3066,6,644,14.927
3246,290,0,1,7.4532,39.1864,6,640,11.318
3247,290,0,0,7.4469,39.2064,6,632,10.213
3248,290,0,0,7.4401,39.2264,6,634,9.738
3249,290,0,0,7.4337,39.2464,6,636,9.615
3250,290,0,0,7.4270,39.2664,6,640,9.188
3251,291,1,0,7.3877,39.1514,6,642,15.127
3252,291,1,1,7.3859,38.8964,6,646,9.578
3253,291,0,0,7.3818,38.9164,6,666,9.319
3254,292,1,0,7.3458,38.8030,6,660,11.047
3255,292,0,0,7.3434,38.8230,6,668,10.127
3256,292,0,0,7.3414,38.8430,6,668,15.343
3257,292,0,0,7.3398,38.8630,6,670,29.084
3258,293,1,0,7.3602,38.7503,6,664,10.419
3259,293,0,0,7.3577,38.7703,6,658,9.865
3260,293,0,0,7.3526,38.7903,6,656,9.908
3261,292,0,1,7.3723,38.7652,6,654,11.221
3262,292,0,0,7.3676,38.7852,6,646,15.663
3263,292,0,0,7.3615,38.8052,6,652,16.157
3264,292,0,0,7.4121,38.8252,6,648,10.226
3265,292,0,0,7.4066,38.8452,6,654,11.281
3266,292,0,0,7.4010,38.8652,6,654,9.825
3267,292,1,1,7.3656,38.6112,6,648,15.300
3268,292,0,0,7.3622,38.6312,6,644,10.178
3269,292,0,0,7.3569,38.6512,6,644,16.253
3270,292,0,0,7.4073,38.6712,6,648,10.369
3271,292,0,0,7.4031,38.6912,6,646,9.791
3272,292,0,0,7.3976,38.7112,6,644,10.607
3273,293,1,0,7.3599,38.5990,6,640,9.812
3274,293,0,0,7.3556,38.6190,6,642,10.041
3275,293,0,0,7.3508,38.6390,6,648,16.837
3276,293,0,0,7.4015,38.6590,6,654,11.154
3277,292,0,1,7.4213,38.7839,6,654,10.177
3278,292,0,0,7.4168,38.8039,6,646,14.229
3279,292,0,0,7.4114,38.8239,6,654,10.186
3280,291,0,1,7.4313,38.8194,6,656,10.069
3281,290,0,1,7.4244,38.6975,6,654,16.526
3282,290,0,0,7.4761,38.7175,6,650,10.355
3283,290,0,0,7.4714,38.7375,6,652,9.851
3284,289,0,1,7.4564,38.6148,6,650,9.960
3285,289,0,0,7.4506,38.6348,6,640,13.804
3286,289,0,0,7.4455,38.6548,6,646,13.314
3287,288,0,1,7.4651,38.6281,6,646,23.114
3288,289,1,0,7.4849,38.5143,6,640,18.504
3289,288,0,1,7.5073,38.6001,6,644,9.892
3290,288,0,0,7.5048,38.6201,6,640,9.820
3291,289,1,0,7.4704,38.5064,7,630,9.718
3292,288,0,1,7.4478,38.4183,7,638,10.512
3293,286,0,2,7.4334,38.3435,7,630,16.833
3294,286,0,0,7.4890,38.3635,7,620,14.210
3295,286,0,0,7.4870,38.3835,7,614,10.118
3296,286,0,0,7.4831,38.4035,7,610,10.885
3297,285,0,1,7.4770,38.2775,7,606,14.027
3298,284,0,1,7.4793,38.2067,7,604,18.290
3299,283,0,1,7.4723,38.1535,7,602,19.439
3300,283,0,0,7.5276,38.1735,7,598,10.895
3301,283,0,0,7.5252,38.1935,7,598,12.256
3302,283,1,1,7.4783,37.9308,7,596,11.600
3303,282,0,1,7.4703,37.8017,7,592,10.164
3304,282,0,0,7.4679,37.8217,7,592,10.042
3305,282,0,0,7.4658,37.8417,7,594,22.252
3306,282,0,0,7.5225,37.8617,7,600,11.355
3307,282,0,0,7.5207,37.8817,7,602,11.958
3308,283,1,0,7.4841,37.7678,7,604,10.688
3309,283,0,0,7.4812,37.7878,7,612,10.148
3310,283,0,0,7.4760,37.8078,7,610,12.333
3311,283,0,0,7.4713,37.8278,7,610,17.170
3312,283,0,0,7.5251,37.8478,7,612,10.793
3313,283,0,0,7.5222,37.8678,7,618,10.036
3314,283,0,0,7.5209,37.8878,7,618,10.578
3315,283,0,0,7.5196,37.9078,7,616,10.751
3316,283,0,0,7.5182,37.9278,7,622,10.013
3317,283,0,0,7.5178,37.9478,7,626,16.897
3318,284,1,0,7.5387,37.8341,7,624,13.674
3319,284,0,0,7.5392,37.8541,7,626,12.831
3320,284,0,0,7.5400,37.8741,7,628,10.707
3321,284,0,0,7.5410,37.8941,7,630,10.919
3322,284,0,0,7.5391,37.9141,7,628,12.082
3323,284,0,0,7.5359,37.9341,7,624,19.396
3324,283,0,1,7.5953,37.8055,7,618,15.129
3325,283,0,0,7.5915,37.8255,7,618,10.351
3326,283,0,0,7.5872,37.8455,7,618,12.792
3327,283,1,1,7.5747,37.5949,7,620,13.411
3328,284,1,0,7.5353,37.4825,7,626,15.501
3329,284,0,0,7.5299,37.5025,7,620,25.373
3330,284,0,0,7.5795,37.5225,7,626,16.819
3331,285,1,0,7.5387,37.4107,7,632,19.160
3332,285,0,0,7.5310,37.4307,7,638,62.750
3333,285,0,0,7.5225,37.4507,7,642,28.613
3334,286,1,0,7.4806,37.3397,7,642,16.786
3335,286,0,0,7.4724,37.3597,7,648,23.603
3336,286,0,0,7.5214,37.3797,7,650,11.301
3337,285,0,1,7.5022,37.3313,7,658,10.524
3338,284,0,1,7.5233,37.4511,7,656,11.130
3339,284,0,0,7.5179,37.4711,7,648,10.902
3340,283,0,1,7.5373,37.5671,7,636,10.362
3341,283,1,1,7.4923,37.3044,8,636,17.452
3342,283,0,0,7.5425,37.3244,8,640,16.034
3343,284,1,0,7.5041,37.2129,8,644,11.470
3344,284,0,0,7.4998,37.2329,8,646,10.538
3345,284,0,0,7.4947,37.2529,8,650,10.384
3346,284,0,0,7.4887,37.2729,8,646,10.654
3347,283,0,1,7.5100,37.2897,8,650,21.086
3348,283,0,0,7.5608,37.3097,8,642,17.848
3349,283,0,0,7.5570,37.3297,8,640,11.542
3350,283,0,0,7.5540,37.3497,8,646,10.057
3351,283,0,0,7.5510,37.3697,8,646,10.029
3352,283,0,0,7.5478,37.3897,8,648,9.993
3353,283,0,0,7.5436,37.4097,8,650,16.813
3354,283,0,0,7.5938,37.4297,8,650,11.515
3355,284,1,0,7.5554,37.3179,8,644,11.404
3356,284,0,0,7.5503,37.3379,8,650,10.277
3357,283,0,1,7.5336,37.2129,8,644,9.897
3358,282,0,1,7.5126,37.0812,8,638,10.098
3359,282,0,0,7.5058,37.1012,8,638,17.187
3360,282,0,0,7.5561,37.1212,8,644,12.140
3361,282,0,0,7.5506,37.1412,8,638,13.727
3362,283,1,0,7.5099,37.0299,8,640,11.442
3363,283,0,0,7.5035,37.0499,8,646,10.531
3364,281,0,2,7.4690,36.7643,8,646,10.177
3365,281,0,0,7.4626,36.7843,8,638,23.388
3366,281,0,0,7.5123,36.8043,8,638,11.830
3367,280,0,1,7.5157,36.6700,8,634,10.504
3368,280,0,0,7.5099,36.6900,8,634,11.030
3369,280,0,0,7.5043,36.7100,8,634,10.212
3370,281,1,0,7.4636,36.5993,8,642,10.350
3371,281,0,0,7.4557,36.6193,8,652,18.814
3372,282,1,0,7.4720,36.5093,8,648,10.756
3373,282,0,0,7.4665,36.5293,8,648,10.197
3374,282,0,0,7.4611,36.5493,8,644,17.842
3375,282,0,0,7.4564,36.5693,8,648,11.975
3376,282,0,0,7.4528,36.5893,8,650,13.503
3377,281,0,1,7.4746,36.7083,8,650,19.173
3378,281,0,0,7.5273,36.7283,8,646,11.021
3379,281,0,0,7.5253,36.7483,8,646,12.602
3380,281,0,0,7.5228,36.7683,8,644,15.016
3381,281,0,0,7.5205,36.7883,8,648,12.877
3382,281,0,0,7.5210,36.8083,8,650,10.689
3383,281,0,0,7.5212,36.8283,8,648,19.287
3384,281,0,0,7.5763,36.8483,8,656,13.539
3385,281,0,0,7.5777,36.8683,8,656,10.364
3386,280,0,1,7.6061,36.9360,8,658,9.958
3387,280,0,0,7.6084,36.9560,8,652,10.159
3388,279,0,1,7.6372,36.9956,8,654,9.997
3389,279,0,0,7.6363,37.0156,8,646,17.354
3390,279,0,0,7.6918,37.0356,8,644,15.820
3391,278,0,1,7.6729,36.9011,7,638,10.059
3392,278,0,0,7.6738,36.9211,7,630,10.209
3393,278,0,0,7.6739,36.9411,7,628,13.891
3394,278,0,0,7.6735,36.9611,7,630,19.646
3395,278,0,0,7.6733,36.9811,7,634,23.959
3396,278,0,0,7.7306,37.0011,7,636,13.473
3397,278,0,0,7.7311,37.0211,7,636,18.295
3398,278,0,0,7.7308,37.0411,7,640,16.380
3399,278,0,0,7.7305,37.0611,7,636,15.865
3400,278,0,0,7.7309,37.0811,7,634,15.683
3401,277,0,1,7.7569,37.1183,7,634,19.514
3402,277,0,0,7.8130,37.1383,7,622,11.812
3403,277,0,0,7.8131,37.1583,7,618,16.171
3404,277,0,0,7.8115,37.1783,7,620,16.103
3405,278,1,0,7.7755,37.0644,7,620,11.954
3406,278,0,0,7.7759,37.0844,7,620,9.967
3407,278,0,0,7.7759,37.1044,7,618,17.248
3408,278,0,0,7.8312,37.1244,7,614,11.280
3409,277,0,1,7.8245,36.9897,7,620,10.883
3410,277,0,0,7.8234,37.0097,7,608,9.893
3411,277,0,0,7.8220,37.0297,7,604,10.248
3412,277,0,0,7.8198,37.0497,7,594,10.372
3413,277,0,0,7.8168,37.0697,7,598,17.854
3414,278,1,0,7.8367,36.9563,7,598,10.752
3415,278,0,0,7.8340,36.9763,7,598,12.018
3416,278,0,0,7.8316,36.9963,7,604,11.213
3417,278,0,0,7.8297,37.0163,7,602,10.010
3418,278,0,0,7.8282,37.0363,7,610,11.447
3419,278,1,1,7.7766,36.7799,7,612,22.244
3420,278,0,0,7.8345,36.7999,7,620,11.346
3421,278,0,0,7.8368,36.8199,7,618,11.302
3422,278,0,0,7.8384,36.8399,7,608,10.039
3423,278,0,0,7.8403,36.8599,7,608,11.807
3424,277,0,1,7.8410,36.7242,7,610,12.029
3425,277,0,0,7.8436,36.7442,7,608,17.962
3426,277,0,0,7.9038,36.7642,7,602,10.470
3427,277,0,0,7.9073,36.7842,7,596,10.546
3428,276,0,1,7.9037,36.6477,7,596,10.916
3429,276,0,0,7.9061,36.6677,7,592,9.854
3430,276,0,0,7.9063,36.6877,7,590,10.532
3431,276,0,0,7.9050,36.7077,7,586,22.454
3432,276,0,0,7.9609,36.7277,7,584,10.730
3433,277,1,0,7.9223,36.6150,7,582,10.496
3434,277,0,0,7.9196,36.6350,7,588,10.114
3435,276,0,1,7.9078,36.4979,7,594,13.474
3436,276,0,0,7.9024,36.5179,7,588,10.859
3437,276,0,0,7.8967,36.5379,7,590,16.856
3438,275,0,1,7.9359,36.4603,7,590,9.975
3439,275,0,0,7.9287,36.4803,7,586,10.659
3440,275,0,0,7.9206,36.5003,7,584,9.945
3441,275,0,0,7.9125,36.5203,7,582,9.387
3442,276,1,0,7.8688,36.4079,7,584,10.407
3443,275,0,1,7.8899,36.5193,7,592,18.206
3444,275,0,0,7.9413,36.5393,7,584,10.520
3445,275,0,0,7.9346,36.5593,7,578,19.603
3446,275,0,0,7.9268,36.5793,7,576,10.570
3447,275,0,0,7.9196,36.5993,7,570,10.206
3448,274,0,1,7.9216,36.4609,7,570,9.751
3449,274,0,0,7.9145,36.4809,7,560,16.507
3450,275,1,0,7.9293,36.3682,7,554,9.787
3451,275,0,0,7.9209,36.3882,7,558,10.498
3452,274,0,1,7.9193,36.2491,7,560,9.374
3453,273,0,1,7.9302,36.1089,7,546,11.084
3454,274,1,0,7.8887,35.9970,7,544,10.033
3455,274,0,0,7.8835,36.0170,7,546,19.044
3456,275,1,0,7.9012,35.9060,7,548,20.091
3457,274,0,1,7.9280,35.9974,7,552,12.459
3458,275,1,0,7.8894,35.8865,7,542,16.585
3459,276,1,0,7.8501,35.7764,7,544,15.527
3460,276,0,0,7.8471,35.7964,7,544,10.273
3461,277,1,0,7.8067,35.6871,7,544,20.895
3462,277,0,0,7.8601,35.7071,7,542,10.602
3463,278,1,0,7.8220,35.5986,7,542,17.579
3464,278,0,0,7.8197,35.6186,7,552,10.986
3465,278,1,1,7.7860,35.3508,7,554,10.538
3466,278,0,0,7.7859,35.3708,7,554,9.860
3467,278,0,0,7.7857,35.3908,7,554,16.434
3468,278,0,0,7.8419,35.4108,7,550,10.211
3469,278,0,0,7.8425,35.4308,7,552,9.523
3470,278,0,0,7.8425,35.4508,7,554,15.530
3471,278,0,0,7.8414,35.4708,7,556,13.979
3472,278,0,0,7.8398,35.4908,7,552,10.278
3473,278,0,0,7.8382,35.5108,7,552,21.545
3474,279,1,0,7.8603,35.4034,7,556,11.551
3475,279,0,0,7.8595,35.4234,7,566,9.679
3476,279,0,0,7.8577,35.4434,7,566,10.286
3477,279,0,0,7.8563,35.4634,7,564,9.563
3478,280,1,0,7.8188,35.3567,7,568,9.274
3479,280,0,0,7.8160,35.3767,7,580,24.675
3480,280,0,0,7.8699,35.3967,7,582,9.625
3481,280,0,0,7.8665,35.4167,7,576,9.549
3482,279,0,1,7.8514,35.2769,7,570,8.901
3483,279,0,0,7.8496,35.2969,7,570,9.722
3484,279,0,0,7.8486,35.3169,7,566,8.945
3485,279,0,0,7.8487,35.3369,7,566,15.528
3486,279,0,0,7.9029,35.3569,7,566,9.507
3487,279,0,0,7.9005,35.3769,7,562,9.259
3488,279,0,0,7.8971,35.3969,7,560,8.887
3489,279,0,0,7.8915,35.4169,7,560,9.374
3490,279,0,0,7.8865,35.4369,7,558,8.587
3491,279,0,0,7.8818,35.4569,7,568,25.214
3492,280,1,0,7.8991,35.3502,7,566,9.053
3493,280,0,0,7.8946,35.3702,7,574,10.475
3494,280,0,0,7.8882,35.3902,7,570,9.204
3495,280,0,0,7.8801,35.4102,7,570,9.470
3496,280,0,0,7.8705,35.4302,7,576,8.887
3497,280,0,0,7.8612,35.4502,7,574,14.720
3498,280,0,0,7.9100,35.4702,7,572,9.097
3499,280,0,0,7.9004,35.4902,7,566,8.971
3500,280,0,0,7.8908,35.5102,7,562,9.678
3501,279,0,1,7.8824,35.5738,7,560,9.226
3502,280,1,0,7.8387,35.4667,7,554,8.722
3503,280,0,0,7.8318,35.4867,7,562,15.894
3504,280,0,0,7.8825,35.5067,7,568,9.967
3505,280,0,0,7.8786,35.5267,7,568,8.995
3506,280,0,0,7.8728,35.5467,7,566,11.266
3507,280,0,0,7.8655,35.5667,7,570,9.576
3508,280,0,0,7.8577,35.5867,7,566,9.733
3509,280,0,0,7.8501,35.6067,7,568,16.858
3510,280,0,0,7.9015,35.6267,7,576,10.611
3511,280,0,0,7.8970,35.6467,7,578,9.241
3512,280,0,0,7.8928,35.6667,7,578,14.722
3513,282,2,0,7.8183,35.4336,7,582,11.699
3514,282,0,0,7.8121,35.4536,7,592,9.225
3515,283,1,0,7.7685,35.3483,7,592,16.820
3516,283,0,0,7.8178,35.3683,7,598,9.810
3517,284,1,0,7.7734,35.2637,7,600,9.848
3518,284,0,0,7.7654,35.2837,7,606,10.008
3519,284,0,0,7.7572,35.3037,7,610,10.270
3520,284,0,0,7.7483,35.3237,7,610,10.362
3521,284,0,0,7.7389,35.3437,7,610,16.805
3522,284,0,0,7.7880,35.3637,7,622,9.510
3523,284,0,0,7.7800,35.3837,7,624,9.307
3524,284,0,0,7.7717,35.4037,7,626,9.019
3525,284,0,0,7.7635,35.4237,7,626,9.835
3526,285,1,0,7.7211,35.3193,7,632,8.985
3527,285,0,0,7.7127,35.3393,7,644,17.857
3528,285,0,0,7.7625,35.3593,7,640,9.832
3529,285,0,0,7.7542,35.3793,7,636,9.161
3530,285,0,0,7.7454,35.3993,7,632,8.917
3531,285,0,0,7.7368,35.4193,7,634,9.341
3532,284,0,1,7.7313,35.2824,7,634,8.819
3533,284,0,0,7.7211,35.3024,8,638,15.377
3534,284,0,0,7.7693,35.3224,8,636,9.381
3535,284,0,0,7.7610,35.3424,8,632,8.720
3536,285,1,0,7.7184,35.2383,8,642,9.471
3537,285,0,0,7.7083,35.2583,8,646,8.855
3538,284,0,1,7.7044,35.1208,8,646,9.973
3539,283,0,1,7.6955,34.9823,8,634,15.659
3540,283,0,0,7.7446,35.0023,8,632,13.952
3541,283,0,0,7.7351,35.0223,8,638,9.650
3542,283,0,0,7.7261,35.0423,8,638,9.896
3543,282,0,1,7.7057,34.9029,8,642,9.808
3544,282,0,0,7.6967,34.9229,8,636,8.923
3545,282,1,1,7.6346,34.6591,8,640,15.943
3546,282,0,0,7.6838,34.6791,8,642,10.218
3547,282,0,0,7.6772,34.6991,8,646,9.693
3548,283,1,0,7.6360,34.5965,8,652,9.930
3549,283,0,0,7.6283,34.6165,8,652,8.986
3550,283,0,0,7.6202,34.6365,8,654,9.602
3551,283,0,0,7.6115,34.6565,8,660,16.128
3552,283,0,0,7.6584,34.6765,8,658,10.203
3553,283,0,0,7.6480,34.6965,8,666,8.903
3554,283,0,0,7.6377,34.7165,8,662,9.789
3555,283,0,0,7.6273,34.7365,8,660,8.666
3556,283,0,0,7.6183,34.7565,8,660,15.377
3557,283,0,0,7.6099,34.7765,8,660,17.844
3558,283,0,0,7.6593,34.7965,8,660,9.623
3559,283,0,0,7.6521,34.8165,8,660,8.410
3560,283,0,0,7.6445,34.8365,8,662,17.511
3561,283,0,0,7.6368,34.8565,8,654,11.768
3562,284,1,0,7.5946,34.7536,8,662,9.215
3563,284,0,0,7.5867,34.7736,8,666,14.568
3564,283,0,1,7.6324,34.6339,8,664,8.552
3565,283,0,0,7.6253,34.6539,8,658,8.925
3566,283,0,0,7.6179,34.6739,8,656,8.561
3567,283,0,0,7.6091,34.6939,8,650,8.813
3568,283,0,0,7.5995,34.7139,8,652,8.813
3569,283,0,0,7.5892,34.7339,8,650,14.877
3570,283,0,0,7.6360,34.7539,8,644,8.691
3571,283,0,0,7.6253,34.7739,8,642,8.025
3572,283,0,0,7.6144,34.7939,8,644,12.957
3573,284,1,0,7.5696,34.6913,8,648,16.434
3574,283,0,1,7.5615,34.5512,8,652,8.235
3575,283,0,0,7.5539,34.5712,8,642,14.192
3576,283,1,1,7.5612,34.3086,8,634,13.125
3577,283,0,0,7.5575,34.3286,8,636,8.850
3578,283,0,0,7.5542,34.3486,8,632,8.549
3579,283,0,0,7.5498,34.3686,8,632,10.476
3580,283,0,0,7.5460,34.3886,8,634,14.126
3581,283,0,0,7.5430,34.4086,8,634,14.536
3582,284,1,0,7.5605,34.3073,8,628,8.405
3583,284,0,0,7.5563,34.3273,8,636,10.362
3584,284,0,0,7.5497,34.3473,8,644,8.428
3585,284,0,0,7.5435,34.3673,7,650,8.659
3586,284,0,0,7.5374,34.3873,7,646,8.106
3587,284,0,0,7.5303,34.4073,7,642,13.860
3588,284,0,0,7.5789,34.4273,7,640,8.630
3589,284,0,0,7.5739,34.4473,7,642,8.091
3590,284,0,0,7.5689,34.4673,7,642,8.157
3591,283,0,1,7.5614,34.3265,7,642,8.034
3592,283,0,0,7.5570,34.3465,7,644,8.244
3593,284,1,0,7.5195,34.2455,7,654,14.435
3594,284,0,0,7.5713,34.2655,7,654,8.852
3595,284,0,0,7.5708,34.2855,7,650,8.653
3596,284,0,0,7.5697,34.3055,7,654,8.585
3597,284,0,0,7.5689,34.3255,7,648,11.520
3598,284,0,0,7.5654,34.3455,7,642,9.056
3599,284,0,0,7.5612,34.3655,7,638,13.946
3600,285,1,0,7.5782,34.2648,8,632,8.736
3601,286,1,0,7.5416,34.1650,8,640,8.123
3602,285,0,1,7.5271,34.0930,8,642,8.419
3603,285,0,0,7.5215,34.1130,8,628,8.216
3604,285,0,0,7.5142,34.1330,8,624,16.923
3605,285,0,0,7.5075,34.1530,8,620,15.780
3606,285,0,0,7.5580,34.1730,8,614,8.446
3607,285,0,0,7.5557,34.1930,8,614,8.241
3608,286,1,0,7.5163,34.0934,8,612,8.123
3609,286,0,0,7.5101,34.1134,8,620,8.262
3610,286,0,0,7.5047,34.1334,8,620,8.159
3611,286,0,0,7.4987,34.1534,8,610,13.980
3612,286,0,0,7.5487,34.1734,8,608,8.702
