tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
6105,214,0,0,6.8743,39.7781,8,336,8.495
6106,213,0,1,6.8517,39.6128,8,336,11.243
6107,211,0,2,6.8488,39.4149,8,332,22.319
6108,211,0,0,6.8917,39.4349,8,328,20.458
6109,211,0,0,6.8901,39.4549,8,326,19.247
6110,211,0,0,6.8891,39.4749,8,328,14.794
6111,211,0,0,6.8871,39.4949,8,326,6.573
6112,213,2,0,6.8020,39.1438,8,332,6.356
6113,213,0,0,6.8001,39.1638,8,346,28.811
6114,213,0,0,6.8442,39.1838,8,348,10.142
6115,213,0,0,6.8410,39.2038,8,346,10.026
6116,213,0,0,6.8365,39.2238,8,346,13.624
6117,213,0,0,6.8326,39.2438,8,352,13.071
6118,213,0,0,6.8278,39.2638,8,348,11.770
6119,213,0,0,6.8218,39.2838,8,348,14.639
6120,213,0,0,6.8614,39.3038,8,352,8.347
6121,213,0,0,6.8573,39.3238,8,346,8.249
6122,213,0,0,6.8542,39.3438,8,346,15.238
6123,213,0,0,6.8523,39.3638,8,342,13.875
6124,213,0,0,6.8502,39.3838,8,340,15.516
6125,213,0,0,6.8488,39.4038,8,340,34.831
6126,214,1,0,6.8510,39.2396,8,342,13.129
6127,214,0,0,6.8497,39.2596,8,344,11.218
6128,214,0,0,6.8481,39.2796,8,346,6.416
6129,214,0,0,6.8453,39.2996,8,346,10.328
6130,214,0,0,6.8422,39.3196,8,348,11.607
6131,214,0,0,6.8394,39.3396,8,346,18.180
6132,214,0,0,6.8807,39.3596,8,344,10.681
6133,214,0,0,6.8754,39.3796,8,342,8.003
6134,214,0,0,6.8692,39.3996,8,342,9.317
6135,214,0,0,6.8604,39.4196,8,338,8.401
6136,214,0,0,6.8523,39.4396,8,348,6.506
6137,214,0,0,6.8447,39.4596,8,350,15.361
6138,214,0,0,6.8863,39.4796,8,350,10.190
6139,214,0,0,6.8776,39.4996,8,350,17.941
6140,214,0,0,6.8684,39.5196,8,350,12.010
6141,214,0,0,6.8610,39.5396,8,350,11.149
6142,214,0,0,6.8543,39.5596,8,356,18.157
6143,214,0,0,6.8479,39.5796,8,354,31.423
6144,214,0,0,6.8913,39.5996,8,352,15.901
6145,214,0,0,6.8859,39.6196,8,360,10.014
6146,214,0,0,6.8813,39.6396,8,354,8.800
6147,214,0,0,6.8763,39.6596,8,350,8.883
6148,215,1,0,6.8315,39.4951,8,350,6.412
6149,216,1,0,6.7874,39.3321,8,352,14.485
6150,216,0,0,6.8281,39.3521,8,360,9.189
6151,216,0,0,6.8236,39.3721,8,360,5.859
6152,216,0,0,6.8187,39.3921,8,354,11.093
6153,216,0,0,6.8145,39.4121,8,358,7.850
6154,216,0,0,6.8088,39.4321,8,356,8.628
6155,218,2,0,6.7220,39.0902,8,356,22.812
6156,218,0,0,6.7631,39.1102,8,360,9.869
6157,218,0,0,6.7602,39.1302,8,360,8.929
6158,218,0,0,6.7565,39.1502,8,360,11.617
6159,218,0,0,6.7520,39.1702,8,362,10.557
6160,218,0,0,6.7481,39.1902,8,358,7.012
6161,218,0,0,6.7452,39.2102,8,352,13.448
6162,218,0,0,6.7874,39.2302,8,350,6.205
6163,218,0,0,6.7807,39.2502,8,352,9.298
6164,218,0,0,6.7723,39.2702,8,356,5.913
6165,218,0,0,6.7629,39.2902,8,358,7.301
6166,218,0,0,6.7543,39.3102,8,360,5.913
6167,218,0,0,6.7446,39.3302,8,360,13.871
6168,218,0,0,6.7836,39.3502,8,354,6.515
6169,218,0,0,6.7751,39.3702,8,356,11.168
6170,217,0,1,6.7602,39.2945,8,356,7.012
6171,217,0,0,6.7521,39.3145,8,356,7.363
6172,217,1,1,6.7127,39.0844,8,356,6.875
6173,217,0,0,6.7067,39.1044,8,358,13.994
6174,217,0,0,6.7492,39.1244,8,358,8.632
6175,217,0,0,6.7439,39.1444,8,354,14.391
6176,217,0,0,6.7392,39.1644,8,352,6.999
6177,217,0,0,6.7334,39.1844,8,350,5.989
6178,217,0,0,6.7267,39.2044,8,352,7.077
6179,217,0,0,6.7200,39.2244,8,352,20.462
6180,217,0,0,6.7615,39.2444,8,352,7.435
6181,217,0,0,6.7531,39.2644,8,346,10.120
6182,217,0,0,6.7430,39.2844,8,344,5.883
6183,217,0,0,6.7326,39.3044,8,348,13.803
6184,217,0,0,6.7247,39.3244,8,350,9.371
6185,217,0,0,6.7180,39.3444,8,352,13.236
6186,217,0,0,6.7628,39.3644,8,352,7.328
6187,217,0,0,6.7550,39.3844,8,358,5.775
6188,217,0,0,6.7475,39.4044,8,354,6.865
6189,217,0,0,6.7398,39.4244,8,358,14.539
6190,217,0,0,6.7307,39.4444,8,350,16.951
6191,216,0,1,6.6957,39.3894,8,350,11.548
6192,216,0,0,6.7385,39.4094,8,346,16.062
6193,216,0,0,6.7310,39.4294,8,348,8.043
6194,215,0,1,6.7296,39.3483,8,352,5.768
6195,215,0,0,6.7204,39.3683,8,346,8.695
6196,215,0,0,6.7105,39.3883,8,340,14.214
6197,215,0,0,6.7001,39.4083,8,338,11.148
6198,215,0,0,6.7424,39.4283,8,334,7.149
6199,215,0,0,6.7332,39.4483,8,334,5.741
6200,215,0,0,6.7229,39.4683,8,334,6.554
6201,215,0,0,6.7131,39.4883,8,338,14.939
6202,215,0,0,6.7034,39.5083,8,342,6.697
6203,215,0,0,6.6942,39.5283,8,342,11.147
6204,215,0,0,6.7376,39.5483,8,344,7.406
6205,216,1,0,6.6881,39.3851,8,348,6.306
6206,216,0,0,6.6782,39.4051,8,356,6.887
6207,215,0,1,6.7007,39.5423,8,354,5.898
6208,215,0,0,6.6927,39.5623,8,364,5.851
6209,215,0,0,6.6859,39.5823,8,364,15.782
6210,215,0,0,6.7300,39.6023,8,362,12.665
6211,215,0,0,6.7237,39.6223,8,360,6.626
6212,215,0,0,6.7172,39.6423,8,358,7.757
6213,215,0,0,6.7096,39.6623,8,356,15.768
6214,215,0,0,6.7018,39.6823,8,356,6.463
6215,215,0,0,6.6938,39.7023,8,358,15.512
6216,215,0,0,6.7379,39.7223,8,358,8.381
6217,215,0,0,6.7296,39.7423,8,352,17.427
6218,215,0,0,6.7220,39.7623,8,350,8.212
6219,214,0,1,6.7464,39.8876,8,352,12.302
6220,214,0,0,6.7394,39.9076,8,346,13.945
6221,215,1,0,6.6914,39.7419,8,346,26.952
6222,214,0,1,6.7690,39.7864,8,348,6.345
6223,214,0,0,6.7647,39.8064,8,342,5.694
6224,214,0,0,6.7606,39.8264,8,344,7.064
6225,214,0,0,6.7567,39.8464,8,346,5.747
6226,214,0,0,6.7523,39.8664,8,344,6.958
6227,214,0,0,6.7479,39.8864,8,346,20.746
6228,212,0,2,6.8316,39.7853,8,342,6.330
6229,212,0,0,6.8319,39.8053,8,332,7.775
6230,212,0,0,6.8327,39.8253,8,332,5.720
6231,212,0,0,6.8325,39.8453,8,334,7.248
6232,212,0,0,6.8318,39.8653,8,338,7.956
6233,212,0,0,6.8305,39.8853,8,332,17.524
6234,213,1,0,6.8392,39.7179,8,330,12.803
6235,213,0,0,6.8375,39.7379,8,332,5.746
6236,213,0,0,6.8341,39.7579,8,332,5.643
6237,213,0,0,6.8310,39.7779,8,334,13.801
6238,213,0,0,6.8287,39.7979,8,334,8.108
6239,213,0,0,6.8260,39.8179,8,334,25.700
6240,213,0,0,6.8748,39.8379,8,338,8.223
6241,213,0,0,6.8705,39.8579,8,340,5.698
6242,213,0,0,6.8668,39.8779,8,336,5.710
6243,213,0,0,6.8643,39.8979,8,330,14.718
6244,212,0,1,6.8940,39.8823,8,328,13.793
6245,212,0,0,6.8909,39.9023,8,322,15.017
6246,212,0,0,6.9416,39.9223,8,320,7.793
6247,212,0,0,6.9419,39.9423,8,322,13.932
6248,212,0,0,6.9410,39.9623,8,320,8.519
6249,212,0,0,6.9377,39.9823,8,318,5.640
6250,212,0,0,6.9348,40.0023,8,314,7.550
6251,212,0,0,6.9321,40.0223,8,312,17.721
6252,212,0,0,6.9845,40.0423,8,312,17.995
6253,212,0,0,6.9814,40.0623,8,312,8.243
6254,211,0,1,7.0100,40.1053,8,314,10.781
6255,211,0,0,7.0050,40.1253,8,308,11.043
6256,211,0,0,7.0003,40.1453,8,310,8.729
6257,211,0,0,6.9968,40.1653,8,312,17.516
6258,211,0,0,7.0487,40.1853,8,316,8.485
6259,211,0,0,7.0452,40.2053,8,314,6.897
6260,212,1,0,6.9970,40.0356,8,316,6.604
6261,211,0,1,7.0175,39.9209,8,320,5.949
6262,211,0,0,7.0134,39.9409,8,320,5.823
6263,211,0,0,7.0107,39.9609,8,318,13.836
6264,212,1,0,7.0197,39.7923,8,324,7.503
6265,212,0,0,7.0172,39.8123,8,330,11.987
6266,212,0,0,7.0133,39.8323,8,326,7.348
6267,212,0,0,7.0071,39.8523,8,326,5.954
6268,212,0,0,7.0022,39.8723,8,330,6.679
6269,212,0,0,6.9949,39.8923,8,330,11.602
6270,212,0,0,7.0459,39.9123,8,328,7.397
6271,212,0,0,7.0412,39.9323,8,334,5.921
6272,212,0,0,7.0343,39.9523,8,334,6.074
6273,212,0,0,7.0272,39.9723,8,334,14.131
6274,212,0,0,7.0190,39.9923,8,332,7.854
6275,212,0,0,7.0104,40.0123,8,336,11.025
6276,212,0,0,7.0579,40.0323,8,332,13.624
6277,212,0,0,7.0511,40.0523,8,334,7.356
6278,213,1,0,7.0023,39.8841,8,334,5.633
6279,213,0,0,6.9970,39.9041,8,338,11.286
6280,214,1,0,6.9492,39.7376,8,340,6.740
6281,214,0,0,6.9435,39.7576,8,334,19.945
6282,214,0,0,6.9913,39.7776,7,338,12.667
6283,214,0,0,6.9850,39.7976,7,340,7.112
6284,214,0,0,6.9775,39.8176,7,338,5.911
6285,214,0,0,6.9680,39.8376,7,338,12.825
6286,214,0,0,6.9601,39.8576,7,338,7.640
6287,214,0,0,6.9520,39.8776,7,340,18.080
6288,214,0,0,6.9988,39.8976,7,338,7.228
6289,214,0,0,6.9905,39.9176,7,342,8.703
6290,214,0,0,6.9844,39.9376,7,340,7.699
6291,214,0,0,6.9786,39.9576,7,340,6.346
6292,214,0,0,6.9725,39.9776,7,336,5.757
6293,213,0,1,6.9999,40.0175,7,336,12.278
6294,213,0,0,7.0523,40.0375,7,330,6.835
6295,213,0,0,7.0526,40.0575,7,326,5.753
6296,213,0,0,7.0532,40.0775,7,322,5.634
6297,213,0,0,7.0543,40.0975,7,322,10.857
6298,213,0,0,7.0561,40.1175,7,318,11.239
6299,213,0,0,7.0577,40.1375,7,320,12.057
6300,213,0,0,7.1125,40.1575,7,316,16.273
6301,214,1,0,7.0703,39.9897,7,316,7.777
6302,214,0,0,7.0686,40.0097,7,324,5.745
6303,214,0,0,7.0658,40.0297,7,326,6.423
6304,214,0,0,7.0617,40.0497,7,324,10.604
6305,215,1,0,7.0162,39.8833,7,322,12.508
6306,215,0,0,7.0666,39.9033,7,324,6.270
6307,215,0,0,7.0630,39.9233,7,328,6.765
6308,215,0,0,7.0596,39.9433,7,334,5.849
6309,215,0,0,7.0564,39.9633,7,334,5.704
6310,215,0,0,7.0517,39.9833,7,332,6.864
6311,215,0,0,7.0462,40.0033,7,340,21.731
6312,215,0,0,7.0969,40.0233,7,338,6.696
6313,215,0,0,7.0923,40.0433,7,340,15.309
6314,215,0,0,7.0845,40.0633,7,340,7.371
6315,215,0,0,7.0749,40.0833,7,342,5.696
6316,215,0,0,7.0642,40.1033,7,340,7.607
6317,215,0,0,7.0545,40.1233,7,338,14.979
6318,215,0,0,7.1023,40.1433,7,340,6.303
6319,216,1,0,7.0527,39.9774,7,336,5.987
6320,215,0,1,7.0263,39.9109,7,338,7.243
6321,215,0,0,7.0218,39.9309,7,334,5.644
6322,215,0,0,7.0171,39.9509,7,332,7.423
6323,215,0,0,7.0114,39.9709,7,332,12.155
6324,215,0,0,7.0625,39.9909,7,326,6.969
6325,215,0,0,7.0584,40.0109,7,326,5.710
6326,215,0,0,7.0541,40.0309,7,324,5.890
6327,215,0,0,7.0492,40.0509,7,324,6.348
6328,215,0,0,7.0448,40.0709,7,330,5.774
6329,215,0,0,7.0394,40.0909,7,330,12.314
6330,215,0,0,7.0934,40.1109,7,326,6.177
6331,215,0,0,7.0886,40.1309,7,324,6.594
6332,215,0,0,7.0839,40.1509,7,330,5.692
6333,215,0,0,7.0792,40.1709,7,332,12.502
6334,215,0,0,7.0759,40.1909,7,336,9.261
6335,216,1,0,7.0303,40.0247,7,332,19.048
6336,216,0,0,7.0840,40.0447,7,340,6.531
6337,216,0,0,7.0820,40.0647,7,340,14.035
6338,216,0,0,7.0800,40.0847,7,340,7.085
6339,216,0,0,7.0771,40.1047,7,340,7.645
6340,216,0,0,7.0732,40.1247,7,338,5.812
6341,216,0,0,7.0694,40.1447,7,344,12.246
6342,216,0,0,7.1208,40.1647,7,342,6.160
6343,216,0,0,7.1166,40.1847,7,346,6.728
6344,217,1,0,7.0684,40.0194,7,346,6.139
6345,217,0,0,7.0629,40.0394,7,356,5.749
6346,217,0,0,7.0562,40.0594,7,358,7.105
6347,217,0,0,7.0503,40.0794,7,360,11.068
6348,217,0,0,7.1008,40.0994,7,360,11.356
6349,217,0,0,7.0950,40.1194,7,358,10.035
6350,217,0,0,7.0914,40.1394,7,356,5.837
6351,217,0,0,7.0875,40.1594,7,356,5.728
6352,217,1,1,7.0746,39.9097,7,358,6.787
6353,217,0,0,7.0727,39.9297,7,354,11.631
6354,217,0,0,7.1264,39.9497,7,360,6.800
6355,217,0,0,7.1261,39.9697,7,362,5.782
6356,218,1,0,7.0840,39.8062,8,362,11.301
6357,218,0,0,7.0841,39.8262,8,364,7.327
6358,218,0,0,7.0851,39.8462,8,362,10.264
6359,218,0,0,7.0844,39.8662,8,364,21.856
6360,218,0,0,7.1381,39.8862,8,358,7.618
6361,218,0,0,7.1373,39.9062,8,356,5.826
6362,218,0,0,7.1337,39.9262,8,352,6.897
6363,218,0,0,7.1264,39.9462,8,348,17.294
6364,218,0,0,7.1180,39.9662,8,348,9.350
6365,218,0,0,7.1074,39.9862,8,336,15.984
6366,218,0,0,7.1545,40.0062,8,328,10.346
6367,218,0,0,7.1441,40.0262,9,326,22.671
6368,218,0,0,7.1348,40.0462,9,324,10.706
6369,218,0,0,7.1259,40.0662,9,326,6.425
6370,218,0,0,7.1162,40.0862,9,328,6.529
6371,219,1,0,7.0655,39.9231,10,332,26.293
6372,219,0,0,7.1156,39.9431,10,340,11.940
6373,218,0,1,7.1012,39.9159,10,344,7.827
6374,218,0,0,7.0945,39.9359,10,332,10.519
6375,218,0,0,7.0866,39.9559,10,330,13.028
6376,218,0,0,7.0797,39.9759,10,334,6.010
6377,218,0,0,7.0716,39.9959,10,334,22.999
6378,218,0,0,7.1213,40.0159,10,338,7.045
6379,218,0,0,7.1131,40.0359,10,338,7.740
6380,218,0,0,7.1033,40.0559,10,338,9.676
6381,218,0,0,7.0945,40.0759,10,340,5.856
6382,218,0,0,7.0845,40.0959,10,344,12.643
6383,218,0,0,7.0727,40.1159,10,346,22.634
6384,218,0,0,7.1202,40.1359,10,344,11.449
6385,218,0,0,7.1117,40.1559,10,348,6.797
6386,218,0,0,7.1048,40.1759,10,352,6.450
6387,218,0,0,7.0990,40.1959,10,354,5.815
6388,218,0,0,7.0932,40.2159,10,360,7.015
6389,217,0,1,7.1036,40.0526,10,360,12.188
6390,219,2,0,7.0734,39.7067,10,356,6.867
6391,219,0,0,7.0702,39.7267,10,364,5.838
6392,219,0,0,7.0671,39.7467,10,362,7.279
6393,219,0,0,7.0644,39.7667,10,366,5.839
6394,219,0,0,7.0623,39.7867,10,366,6.065
6395,219,0,0,7.0608,39.8067,10,368,12.072
6396,219,0,0,7.1143,39.8267,10,368,10.227
6397,219,0,0,7.1117,39.8467,10,364,16.622
6398,218,0,1,7.1399,39.9433,10,364,13.872
6399,218,0,0,7.1340,39.9633,10,356,6.023
6400,218,0,0,7.1274,39.9833,10,356,6.498
6401,218,0,0,7.1209,40.0033,10,352,19.601
6402,218,0,0,7.1733,40.0233,10,354,6.524
6403,219,1,0,7.1234,39.8605,10,352,7.267
6404,219,1,1,7.0553,39.5152,10,360,7.302
6405,219,0,0,7.0489,39.5352,11,368,6.084
6406,219,0,0,7.0450,39.5552,11,362,9.854
6407,219,0,0,7.0391,39.5752,11,362,23.249
6408,219,0,0,7.0921,39.5952,11,362,15.417
6409,219,0,0,7.0872,39.6152,11,358,8.874
6410,219,0,0,7.0822,39.6352,11,358,10.388
6411,219,0,0,7.0762,39.6552,11,350,9.521
6412,219,0,0,7.0691,39.6752,11,352,6.421
6413,219,0,0,7.0627,39.6952,11,352,14.942
6414,219,0,0,7.1143,39.7152,11,352,8.944
6415,219,0,0,7.1071,39.7352,11,352,8.887
6416,219,0,0,7.1013,39.7552,11,352,7.307
6417,219,0,0,7.0959,39.7752,11,350,5.774
6418,218,0,1,7.1233,39.7389,11,350,6.004
6419,218,0,0,7.1197,39.7589,11,344,26.848
6420,218,0,0,7.1710,39.7789,11,346,10.035
6421,217,0,1,7.1731,39.6136,11,346,6.412
6422,217,0,0,7.1727,39.6336,11,338,5.841
6423,217,0,0,7.1717,39.6536,11,332,6.791
6424,216,0,1,7.1621,39.4869,11,336,5.666
6425,216,0,0,7.1605,39.5069,11,328,12.218
6426,216,0,0,7.2134,39.5269,11,330,6.034
6427,216,0,0,7.2119,39.5469,11,328,6.724
6428,216,0,0,7.2103,39.5669,11,324,5.999
6429,216,0,0,7.2082,39.5869,11,318,5.639
6430,216,0,0,7.2060,39.6069,11,318,8.010
6431,216,0,0,7.2036,39.6269,11,314,13.390
6432,216,0,0,7.2596,39.6469,11,314,6.354
6433,216,0,0,7.2576,39.6669,11,310,9.191
6434,215,0,1,7.2398,39.4994,11,304,8.791
6435,215,0,0,7.2363,39.5194,11,302,7.348
6436,215,0,0,7.2341,39.5394,11,304,6.726
6437,215,0,0,7.2300,39.5594,11,306,12.160
6438,215,0,0,7.2852,39.5794,11,304,5.954
6439,215,0,0,7.2837,39.5994,11,306,6.805
6440,215,0,0,7.2826,39.6194,11,304,8.045
6441,215,0,0,7.2811,39.6394,11,304,16.487
6442,215,0,0,7.2818,39.6594,11,300,11.266
6443,215,0,0,7.2806,39.6794,11,304,11.487
6444,215,0,0,7.3407,39.6994,11,302,8.391
6445,215,0,0,7.3418,39.7194,11,304,5.936
6446,215,0,0,7.3410,39.7394,11,306,7.174
6447,215,0,0,7.3389,39.7594,11,306,5.931
6448,215,0,0,7.3367,39.7794,11,304,5.659
6449,215,0,0,7.3337,39.7994,11,300,12.508
6450,216,1,0,7.3488,39.6351,11,300,7.612
6451,216,0,0,7.3468,39.6551,11,310,13.549
6452,216,0,0,7.3448,39.6751,11,312,10.854
6453,216,0,0,7.3395,39.6951,11,318,7.154
6454,216,0,0,7.3334,39.7151,11,320,5.719
6455,217,1,0,7.2844,39.5520,11,322,12.377
6456,217,0,0,7.3406,39.5720,11,324,6.075
6457,217,0,0,7.3355,39.5920,11,324,5.717
6458,216,0,1,7.3354,39.4250,11,328,11.556
6459,216,0,0,7.3270,39.4450,11,330,14.447
6460,216,0,0,7.3182,39.4650,11,332,7.275
6461,216,0,0,7.3093,39.4850,11,336,27.972
6462,216,0,0,7.3642,39.5050,11,336,14.107
6463,216,0,0,7.3590,39.5250,11,340,11.879
6464,216,0,0,7.3546,39.5450,11,338,9.369
6465,216,0,0,7.3511,39.5650,11,338,11.108
6466,214,0,2,7.3284,39.2073,11,338,6.041
6467,214,0,0,7.3253,39.2273,11,336,16.794
6468,214,0,0,7.3835,39.2473,11,338,7.633
6469,214,0,0,7.3813,39.2673,11,338,6.036
6470,214,0,0,7.3796,39.2873,11,340,6.429
6471,215,1,0,7.3334,39.1245,11,338,7.415
6472,215,0,0,7.3299,39.1445,11,344,14.592
6473,215,0,0,7.3262,39.1645,11,348,27.945
6474,215,0,0,7.3853,39.1845,11,346,8.514
6475,215,0,0,7.3795,39.2045,11,350,7.923
6476,213,0,2,7.3924,39.1497,11,348,7.160
6477,213,0,0,7.3858,39.1697,11,346,9.217
6478,213,0,0,7.3788,39.1897,11,344,6.941
6479,213,0,0,7.3734,39.2097,11,340,12.874
6480,213,0,0,7.4310,39.2297,11,342,6.677
6481,213,0,0,7.4275,39.2497,11,340,7.227
6482,213,0,0,7.4246,39.2697,11,340,6.337
6483,213,0,0,7.4221,39.2897,11,344,6.219
6484,213,0,0,7.4193,39.3097,11,346,6.676
6485,213,0,0,7.4145,39.3297,11,348,13.895
6486,213,0,0,7.4754,39.3497,11,344,6.591
6487,212,0,1,7.4792,39.1780,11,342,6.139
6488,213,1,0,7.4291,39.0140,11,334,6.690
6489,213,0,0,7.4232,39.0340,11,336,5.754
6490,213,0,0,7.4161,39.0540,11,338,5.872
6491,212,0,1,7.4032,39.0653,11,338,15.497
6492,212,0,0,7.4638,39.0853,11,334,7.634
6493,212,0,0,7.4603,39.1053,11,338,6.123
6494,212,0,0,7.4562,39.1253,11,338,9.361
6495,212,1,1,7.4053,38.7679,11,346,5.839
6496,212,0,0,7.4025,38.7879,11,352,9.344
6497,212,0,0,7.3996,38.8079,11,354,18.796
6498,212,0,0,7.4618,38.8279,11,352,6.418
6499,212,0,0,7.4604,38.8479,11,354,8.764
6500,212,0,0,7.4588,38.8679,11,352,5.812
6501,212,0,0,7.4574,38.8879,11,352,8.841
6502,211,0,1,7.4935,38.9196,11,352,6.012
6503,211,0,0,7.4941,38.9396,11,348,13.812
6504,211,0,0,7.5595,38.9596,11,346,6.535
6505,211,0,0,7.5586,38.9796,11,342,7.922
6506,211,0,0,7.5560,38.9996,11,338,6.098
6507,211,0,0,7.5537,39.0196,11,336,8.065
6508,210,0,1,7.5365,38.8446,11,334,6.893
6509,210,0,0,7.5353,38.8646,11,322,14.107
6510,210,0,0,7.5998,38.8846,11,320,6.475
6511,211,1,0,7.5527,38.7202,11,318,7.894
6512,211,0,0,7.5503,38.7402,11,322,6.170
6513,211,0,0,7.5480,38.7602,10,320,7.406
6514,211,0,0,7.5451,38.7802,10,322,6.902
6515,211,0,0,7.5443,38.8002,10,320,14.187
6516,212,1,0,7.5660,38.6371,10,318,7.868
6517,212,0,0,7.5675,38.6571,10,314,7.158
6518,212,0,0,7.5676,38.6771,10,310,5.630
6519,212,0,0,7.5670,38.6971,10,312,7.131
6520,212,0,0,7.5673,38.7171,10,312,6.535
6521,212,0,0,7.5661,38.7371,10,314,12.216
6522,213,1,0,7.5871,38.5751,10,312,6.858
6523,213,0,0,7.5857,38.5951,10,316,5.796
6524,212,0,1,7.5804,38.4199,10,316,7.036
6525,212,0,0,7.5790,38.4399,10,308,5.751
6526,212,0,0,7.5770,38.4599,10,306,6.996
6527,212,0,0,7.5735,38.4799,10,302,11.814
6528,212,0,0,7.6382,38.4999,10,302,7.317
6529,212,0,0,7.6345,38.5199,10,300,5.611
6530,212,0,0,7.6301,38.5399,10,302,6.458
6531,212,0,0,7.6253,38.5599,10,302,6.476
6532,211,0,1,7.6197,38.5224,10,300,5.647
6533,211,0,0,7.6160,38.5424,10,302,12.592
6534,211,0,0,7.6772,38.5624,10,302,6.950
6535,211,0,0,7.6724,38.5824,10,304,5.922
6536,211,0,0,7.6671,38.6024,10,306,5.547
6537,211,0,0,7.6616,38.6224,10,302,6.615
6538,211,0,0,7.6558,38.6424,10,304,5.649
6539,211,0,0,7.6489,38.6624,10,304,12.598
6540,211,0,0,7.7091,38.6824,10,302,6.186
6541,211,0,0,7.7054,38.7024,10,302,6.815
6542,211,0,0,7.7010,38.7224,10,300,7.564
6543,211,0,0,7.6965,38.7424,10,294,5.737
6544,211,0,0,7.6921,38.7624,10,294,7.075
6545,211,0,0,7.6883,38.7824,10,296,13.823
6546,211,0,0,7.7494,38.8024,10,296,6.325
6547,212,1,0,7.7018,38.6392,10,292,6.141
6548,212,0,0,7.6994,38.6592,10,296,9.605
6549,212,0,0,7.6972,38.6792,10,294,6.232
6550,212,0,0,7.6956,38.6992,10,290,6.943
6551,212,0,0,7.6957,38.7192,10,292,11.597
6552,212,0,0,7.7578,38.7392,10,284,7.465
6553,212,0,0,7.7580,38.7592,10,284,5.672
6554,212,0,0,7.7592,38.7792,10,282,7.260
6555,213,1,0,7.7152,38.6171,10,280,6.349
6556,214,1,0,7.6706,38.4565,9,288,7.157
6557,214,0,0,7.6698,38.4765,9,288,24.097
6558,214,0,0,7.7323,38.4965,9,286,11.264
6559,214,0,0,7.7328,38.5165,9,290,5.628
6560,214,0,0,7.7313,38.5365,9,290,5.562
6561,214,0,0,7.7274,38.5565,9,290,6.990
6562,214,0,0,7.7233,38.5765,9,284,5.560
6563,214,0,0,7.7209,38.5965,9,286,14.689
6564,214,0,0,7.7828,38.6165,9,288,5.968
6565,214,0,0,7.7846,38.6365,9,286,6.335
6566,213,0,1,7.8074,38.5961,9,290,5.561
6567,213,0,0,7.8076,38.6161,9,288,5.487
6568,213,0,0,7.8067,38.6361,9,288,6.091
6569,213,1,1,7.7979,38.5652,9,288,11.250
6570,211,0,2,7.8768,38.5449,8,286,6.704
6571,211,0,0,7.8836,38.5649,7,284,5.877
6572,211,0,0,7.8877,38.5849,7,278,6.243
6573,211,0,0,7.8929,38.6049,7,284,5.570
6574,212,1,0,7.8499,38.4427,7,284,5.682
6575,212,0,0,7.8524,38.4627,7,294,15.216
6576,213,1,0,7.8714,38.3021,7,292,7.142
6577,214,1,0,7.8300,38.1430,7,300,6.383
6578,214,0,0,7.8348,38.1630,7,300,6.366
6579,214,0,0,7.8393,38.1830,7,302,11.432
6580,215,1,0,7.7989,38.0253,7,298,6.261
6581,215,0,0,7.8045,38.0453,7,306,13.785
6582,215,0,0,7.8699,38.0653,7,306,9.046
6583,215,0,0,7.8733,38.0853,7,306,12.050
6584,215,0,0,7.8740,38.1053,7,302,8.876
6585,214,0,1,7.9090,38.2024,7,304,7.830
6586,215,1,0,7.8624,38.0447,7,298,6.708
6587,215,0,0,7.8659,38.0647,7,300,15.694
6588,215,0,0,7.9307,38.0847,7,300,11.476
6589,215,0,0,7.9352,38.1047,7,300,5.815
6590,215,0,0,7.9406,38.1247,7,300,5.566
6591,215,0,0,7.9473,38.1447,7,304,6.564
6592,215,0,0,7.9514,38.1647,7,310,5.804
6593,215,0,0,7.9552,38.1847,7,308,13.792
6594,215,0,0,8.0181,38.2047,7,308,6.637
6595,217,2,0,7.9312,37.8724,7,310,6.720
6596,217,0,0,7.9352,37.8924,7,320,10.601
6597,217,0,0,7.9387,37.9124,7,322,7.677
6598,217,0,0,7.9416,37.9324,7,328,5.879
6599,218,1,0,7.8997,37.7783,7,328,12.560
6600,217,0,1,7.9805,37.8953,7,334,9.228
6601,217,0,0,7.9854,37.9153,7,328,9.331
6602,217,0,0,7.9875,37.9353,7,324,6.182
6603,217,0,0,7.9892,37.9553,7,324,7.223
6604,216,0,1,8.0271,38.0872,7,330,6.194
6605,217,2,1,7.9157,37.5629,7,330,12.623
6606,217,0,0,7.9794,37.5829,7,338,5.946
6607,217,0,0,7.9834,37.6029,7,340,6.318
6608,217,0,0,7.9881,37.6229,7,342,5.733
6609,217,0,0,7.9940,37.6429,7,338,5.598
6610,217,0,0,7.9992,37.6629,7,340,7.090
6611,217,0,0,8.0018,37.6829,7,346,12.313
6612,217,0,0,8.0654,37.7029,7,352,6.417
6613,217,0,0,8.0684,37.7229,7,356,5.920
6614,217,0,0,8.0714,37.7429,7,358,8.753
6615,217,0,0,8.0736,37.7629,7,360,6.243
6616,217,0,0,8.0750,37.7829,8,358,6.974
6617,217,0,0,8.0766,37.8029,8,362,11.541
6618,218,1,0,8.0934,37.6494,7,362,10.311
6619,218,0,0,8.0967,37.6694,7,366,9.638
6620,218,0,0,8.0983,37.6894,7,360,5.985
6621,218,0,0,8.0991,37.7094,7,356,5.915
