tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
2945,603,0,0,7.0388,23.1110,33,3628,43.154
2946,603,0,0,7.0762,23.1310,33,3626,23.470
2947,603,0,0,7.0725,23.1510,33,3626,23.808
2948,602,0,1,7.0717,23.1346,33,3598,23.351
2949,602,0,0,7.0671,23.1546,33,3584,23.077
2950,602,0,0,7.0615,23.1746,32,3558,24.000
2951,602,0,0,7.0549,23.1946,32,3556,42.443
2952,602,1,1,7.0810,23.1732,32,3568,24.684
2953,602,1,1,7.0650,23.1598,31,3551,23.186
2954,602,0,0,7.0601,23.1798,31,3564,25.691
2955,601,0,1,7.0659,23.1933,31,3572,24.080
2956,601,0,0,7.0602,23.2133,32,3554,24.773
2957,601,0,0,7.0550,23.2333,32,3548,43.179
2958,601,0,0,7.0921,23.2533,32,3560,25.758
2959,601,0,0,7.0873,23.2733,32,3566,23.426
2960,601,0,0,7.0822,23.2933,32,3568,24.635
2961,601,0,0,7.0767,23.3133,32,3560,23.210
2962,600,0,1,7.0818,23.3374,32,3558,23.930
2963,600,0,0,7.0736,23.3574,32,3578,41.932
2964,600,0,0,7.1098,23.3774,32,3578,25.087
2965,600,0,0,7.1042,23.3974,32,3570,22.980
2966,600,0,0,7.0971,23.4174,32,3564,24.180
2967,599,1,2,7.0744,23.4080,32,3549,23.233
2968,599,0,0,7.0674,23.4280,32,3552,22.150
2969,599,0,0,7.0628,23.4480,32,3550,41.822
2970,599,0,0,7.1000,23.4680,32,3556,24.092
2971,599,0,0,7.0951,23.4880,32,3556,23.679
2972,599,0,0,7.0898,23.5080,33,3542,22.964
2973,599,0,0,7.0834,23.5280,33,3548,24.773
2974,599,0,0,7.0758,23.5480,35,3580,23.221
2975,599,0,0,7.0685,23.5680,35,3564,42.341
2976,598,0,1,7.1041,23.5325,35,3573,24.095
2977,598,0,0,7.0976,23.5525,35,3560,23.300
2978,598,0,0,7.0909,23.5725,35,3558,23.488
2979,598,1,1,7.0743,23.5023,35,3565,23.514
2980,598,0,0,7.0673,23.5223,35,3556,23.950
2981,598,0,0,7.0608,23.5423,35,3558,41.954
2982,598,0,0,7.0967,23.5623,35,3554,24.547
2983,598,0,0,7.0910,23.5823,35,3570,23.043
2984,598,0,0,7.0850,23.6023,34,3576,23.300
2985,598,0,0,7.0791,23.6223,35,3578,23.052
2986,598,0,0,7.0711,23.6423,35,3580,22.834
2987,598,0,0,7.0610,23.6623,35,3610,43.019
2988,598,0,0,7.0948,23.6823,34,3618,25.619
2989,597,0,1,7.0663,23.7088,35,3591,24.690
2990,597,0,0,7.0564,23.7288,35,3602,23.416
2991,597,0,0,7.0460,23.7488,35,3580,24.467
2992,597,0,0,7.0349,23.7688,36,3564,22.278
2993,597,0,0,7.0240,23.7888,36,3580,42.092
2994,597,1,1,7.0480,23.7681,36,3559,24.551
2995,597,0,0,7.0392,23.7881,36,3568,23.358
2996,597,0,0,7.0305,23.8081,36,3586,22.896
2997,597,0,0,7.0224,23.8281,37,3568,22.781
2998,597,0,0,7.0144,23.8481,37,3578,23.470
2999,596,0,1,7.0182,23.8495,37,3556,41.041
3000,596,0,0,7.0533,23.8695,37,3536,24.613
3001,597,1,0,7.0206,23.8495,37,3538,22.592
3002,597,0,0,7.0118,23.8695,38,3560,23.713
3003,597,0,0,7.0023,23.8895,38,3580,22.845
3004,597,0,0,6.9941,23.9095,38,3582,23.191
3005,596,0,1,6.9982,23.9300,38,3586,40.470
3006,596,1,1,7.0232,23.9158,38,3594,23.199
3007,595,0,1,7.0183,23.9152,38,3589,23.157
3008,595,0,0,7.0105,23.9352,38,3586,22.992
3009,594,0,1,7.0138,23.9280,39,3600,22.458
3010,594,0,0,7.0062,23.9480,39,3608,23.544
3011,593,0,1,7.0055,23.9357,40,3606,40.708
3012,593,0,0,7.0418,23.9557,41,3586,24.270
3013,593,0,0,7.0351,23.9757,41,3598,22.499
3014,593,0,0,7.0275,23.9957,41,3610,22.563
3015,593,0,0,7.0205,24.0157,41,3618,24.449
3016,593,0,0,7.0143,24.0357,41,3602,23.025
3017,593,0,0,7.0082,24.0557,41,3614,43.670
3018,593,0,0,7.0446,24.0757,41,3614,24.023
3019,593,0,0,7.0385,24.0957,40,3626,24.344
3020,593,0,0,7.0333,24.1157,40,3618,23.259
3021,593,0,0,7.0286,24.1357,40,3624,23.425
3022,593,0,0,7.0229,24.1557,40,3638,22.065
3023,593,0,0,7.0180,24.1757,40,3660,41.711
3024,593,0,0,7.0556,24.1957,39,3676,23.650
3025,593,0,0,7.0502,24.2157,39,3676,22.219
3026,593,0,0,7.0440,24.2357,40,3674,24.544
3027,593,0,0,7.0376,24.2557,40,3674,24.338
3028,592,0,1,7.0431,24.2772,40,3679,24.927
3029,592,0,0,7.0361,24.2972,40,3660,42.643
3030,592,0,0,7.0727,24.3172,40,3678,25.957
3031,592,0,0,7.0667,24.3372,40,3672,22.997
3032,591,0,1,7.0590,24.3936,39,3669,23.462
3033,591,0,0,7.0544,24.4136,39,3672,23.863
3034,591,0,0,7.0499,24.4336,39,3676,24.230
3035,590,0,1,7.0577,24.4562,39,3670,42.562
3036,590,0,0,7.0957,24.4762,39,3644,24.884
3037,590,0,0,7.0932,24.4962,39,3660,22.837
3038,590,0,0,7.0899,24.5162,39,3674,23.433
3039,590,0,0,7.0862,24.5362,38,3698,23.807
3040,590,0,0,7.0815,24.5562,38,3684,22.539
3041,590,0,0,7.0772,24.5762,39,3702,41.485
3042,590,1,1,7.1045,24.5093,40,3712,23.029
3043,590,0,0,7.1018,24.5293,41,3722,24.186
3044,590,1,1,7.0871,24.4613,41,3705,22.153
3045,590,0,0,7.0825,24.4813,42,3722,22.868
3046,590,0,0,7.0776,24.5013,42,3724,24.469
3047,590,0,0,7.0714,24.5213,41,3746,41.071
3048,590,0,0,7.1077,24.5413,41,3746,23.494
3049,590,0,0,7.1011,24.5613,40,3742,23.175
3050,590,0,0,7.0935,24.5813,40,3722,23.361
3051,590,0,0,7.0853,24.6013,41,3730,22.455
3052,590,0,0,7.0762,24.6213,41,3704,22.587
3053,590,0,0,7.0674,24.6413,41,3714,43.072
3054,590,0,0,7.1023,24.6613,42,3714,23.552
3055,590,0,0,7.0957,24.6813,43,3700,23.689
3056,590,0,0,7.0890,24.7013,43,3728,22.721
3057,590,0,0,7.0821,24.7213,43,3726,24.680
3058,590,0,0,7.0744,24.7413,43,3718,22.465
3059,590,1,1,7.0566,24.7274,43,3706,41.771
3060,589,1,2,7.0807,24.7298,44,3706,23.476
3061,588,0,1,7.0863,24.7388,43,3687,22.219
3062,588,0,0,7.0772,24.7588,43,3674,23.360
3063,588,0,0,7.0691,24.7788,44,3682,23.147
3064,588,0,0,7.0614,24.7988,44,3686,24.229
3065,588,0,0,7.0526,24.8188,45,3676,40.784
3066,588,0,0,7.0884,24.8388,46,3676,23.273
3067,588,0,0,7.0811,24.8588,46,3672,23.298
3068,588,1,1,7.0623,24.8445,46,3668,22.866
3069,588,0,0,7.0534,24.8645,46,3676,22.732
3070,587,0,1,7.0563,24.8445,46,3676,21.939
3071,587,0,0,7.0472,24.8645,46,3666,40.061
3072,587,0,0,7.0825,24.8845,46,3662,25.300
3073,587,0,0,7.0753,24.9045,46,3654,23.061
3074,587,0,0,7.0678,24.9245,45,3652,23.593
3075,587,0,0,7.0608,24.9445,43,3642,22.450
3076,587,0,0,7.0547,24.9645,43,3660,22.432
3077,587,0,0,7.0492,24.9845,43,3658,43.124
3078,587,0,0,7.0869,25.0045,43,3644,23.339
3079,587,0,0,7.0807,25.0245,43,3656,24.585
3080,587,0,0,7.0744,25.0445,43,3652,22.416
3081,587,0,0,7.0677,25.0645,45,3670,22.718
3082,586,0,1,7.0726,25.0903,45,3648,23.164
3083,586,0,0,7.0662,25.1103,45,3628,43.715
3084,586,0,0,7.1031,25.1303,44,3624,23.554
3085,586,1,1,7.0866,25.1099,43,3617,22.497
3086,586,0,0,7.0792,25.1299,42,3622,23.745
3087,586,0,0,7.0708,25.1499,41,3630,22.815
3088,585,0,1,7.0625,25.1267,41,3621,23.159
3089,585,0,0,7.0534,25.1467,41,3614,41.185
3090,585,1,1,7.0788,25.0544,41,3608,27.716
3091,585,0,0,7.0720,25.0744,40,3602,22.530
3092,585,0,0,7.0660,25.0944,39,3586,22.816
3093,585,1,1,7.0497,25.0368,40,3583,22.212
3094,585,0,0,7.0437,25.0568,40,3600,22.648
3095,585,0,0,7.0375,25.0768,40,3596,40.941
3096,585,0,0,7.0746,25.0968,40,3586,23.843
3097,585,0,0,7.0687,25.1168,40,3588,24.208
3098,585,0,0,7.0626,25.1368,41,3576,22.240
3099,585,0,0,7.0567,25.1568,41,3594,22.642
3100,585,1,1,7.0397,25.1414,42,3575,22.942
3101,585,0,0,7.0327,25.1614,42,3582,40.202
3102,584,0,1,7.0813,25.1839,42,3578,24.480
3103,584,0,0,7.0756,25.2039,42,3556,21.767
3104,583,0,1,7.0724,25.2203,42,3558,23.029
3105,583,0,0,7.0671,25.2403,42,3550,24.878
3106,583,0,0,7.0603,25.2603,42,3536,23.575
3107,583,0,0,7.0534,25.2803,44,3520,43.228
3108,583,0,0,7.0900,25.3003,44,3524,23.098
3109,583,1,1,7.0715,25.2859,44,3509,23.735
3110,583,0,0,7.0673,25.3059,44,3500,22.522
3111,583,1,1,7.0517,25.2303,45,3492,23.369
3112,583,0,0,7.0463,25.2503,45,3472,23.247
3113,583,0,0,7.0414,25.2703,45,3472,43.015
3114,583,0,0,7.0796,25.2903,45,3452,23.648
3115,583,0,0,7.0738,25.3103,45,3456,22.300
3116,583,0,0,7.0673,25.3303,46,3446,23.713
3117,583,1,1,7.0497,25.3078,46,3425,22.136
3118,583,0,0,7.0425,25.3278,46,3434,22.153
3119,583,0,0,7.0351,25.3478,47,3418,40.953
3120,583,0,0,7.0720,25.3678,47,3424,22.544
3121,583,0,0,7.0660,25.3878,46,3410,22.951
3122,583,0,0,7.0603,25.4078,46,3384,22.115
3123,583,0,0,7.0556,25.4278,46,3370,22.263
3124,583,0,0,7.0499,25.4478,46,3374,23.036
3125,583,0,0,7.0436,25.4678,46,3384,40.665
3126,582,0,1,7.0841,25.4877,46,3380,24.337
3127,582,0,0,7.0791,25.5077,46,3384,21.844
3128,581,0,1,7.0872,25.4914,46,3382,22.261
3129,581,0,0,7.0840,25.5114,46,3360,25.699
3130,581,0,0,7.0797,25.5314,46,3376,21.661
3131,581,0,0,7.0750,25.5514,46,3380,41.954
3132,581,0,0,7.1139,25.5714,47,3374,22.072
3133,581,0,0,7.1101,25.5914,48,3376,23.702
3134,581,0,0,7.1050,25.6114,48,3368,23.169
3135,581,0,0,7.0998,25.6314,48,3348,22.649
3136,581,0,0,7.0938,25.6514,48,3376,23.578
3137,580,2,3,7.0780,25.4897,49,3345,40.623
3138,580,0,0,7.1154,25.5097,49,3348,23.527
3139,580,0,0,7.1095,25.5297,49,3346,22.629
3140,580,0,0,7.1021,25.5497,49,3334,22.454
3141,580,0,0,7.0950,25.5697,49,3342,22.207
3142,579,0,1,7.0930,25.5371,49,3318,22.470
3143,579,0,0,7.0870,25.5571,49,3316,40.043
3144,578,0,1,7.1160,25.5830,48,3315,24.487
3145,578,0,0,7.1110,25.6030,48,3314,22.242
3146,578,0,0,7.1063,25.6230,48,3338,23.064
3147,579,1,0,7.0752,25.5987,46,3340,22.482
3148,579,0,0,7.0699,25.6187,47,3326,23.578
3149,578,0,1,7.0724,25.6620,47,3308,41.865
3150,578,1,1,7.0992,25.6474,48,3306,22.833
3151,578,0,0,7.0934,25.6674,49,3320,23.165
3152,578,0,0,7.0867,25.6874,49,3324,22.053
3153,578,0,0,7.0795,25.7074,49,3318,22.333
3154,578,0,0,7.0727,25.7274,48,3296,22.603
3155,578,2,2,7.0428,25.6756,48,3289,40.963
3156,578,0,0,7.0811,25.6956,47,3290,23.663
3157,579,2,1,7.0380,25.6358,48,3297,21.891
3158,579,0,0,7.0322,25.6558,49,3302,22.141
3159,579,0,0,7.0262,25.6758,48,3322,23.278
3160,576,0,3,7.0535,25.6611,48,3321,22.259
3161,575,0,1,7.0586,25.6598,47,3303,40.493
3162,575,0,0,7.0967,25.6798,47,3294,22.599
3163,575,0,0,7.0900,25.6998,47,3298,21.847
3164,575,0,0,7.0838,25.7198,47,3284,23.685
3165,575,0,0,7.0772,25.7398,46,3294,21.525
3166,575,0,0,7.0710,25.7598,46,3298,21.324
3167,575,0,0,7.0655,25.7798,46,3300,41.531
3168,575,0,0,7.1038,25.7998,46,3308,22.496
3169,575,1,1,7.0871,25.7454,46,3299,23.008
3170,575,0,0,7.0813,25.7654,46,3302,21.963
3171,575,0,0,7.0756,25.7854,46,3294,22.467
3172,575,0,0,7.0691,25.8054,46,3292,22.914
3173,575,1,1,7.0515,25.7611,46,3290,40.293
3174,575,0,0,7.0889,25.7811,46,3292,22.403
3175,575,0,0,7.0828,25.8011,46,3294,23.273
3176,575,0,0,7.0763,25.8211,46,3290,21.405
3177,575,1,1,7.0587,25.7393,46,3294,21.410
3178,575,1,1,7.0415,25.6523,46,3301,23.729
3179,575,0,0,7.0341,25.6723,46,3318,40.466
3180,575,0,0,7.0715,25.6923,46,3324,23.754
3181,575,0,0,7.0664,25.7123,46,3360,21.885
3182,575,0,0,7.0600,25.7323,46,3356,23.340
3183,575,1,1,7.0434,25.7041,47,3377,24.792
3184,575,1,1,7.0258,25.6771,48,3364,22.090
3185,574,0,1,7.0300,25.7059,48,3353,44.096
3186,574,0,0,7.0668,25.7259,49,3328,23.376
3187,574,0,0,7.0606,25.7459,49,3322,23.242
3188,574,0,0,7.0548,25.7659,49,3324,22.152
3189,574,0,0,7.0496,25.7859,49,3298,23.025
3190,574,1,1,7.0346,25.7138,49,3318,22.951
3191,573,0,1,7.0423,25.7296,49,3325,41.785
3192,573,0,0,7.0801,25.7496,49,3298,23.685
3193,573,0,0,7.0755,25.7696,49,3284,21.768
3194,573,0,0,7.0712,25.7896,49,3254,21.679
3195,573,0,0,7.0668,25.8096,49,3230,22.435
3196,573,0,0,7.0610,25.8296,50,3226,21.401
3197,572,0,1,7.0676,25.8551,50,3234,41.288
3198,572,0,0,7.1058,25.8751,51,3202,22.060
3199,572,1,1,7.0913,25.8051,51,3194,21.287
3200,572,0,0,7.0873,25.8251,51,3196,21.773
3201,571,1,2,7.0691,25.8090,51,3194,21.031
3202,571,1,1,7.0540,25.7891,51,3160,21.728
3203,571,0,0,7.0493,25.8091,52,3168,42.088
3204,571,1,1,7.0765,25.7921,52,3171,22.435
3205,571,0,0,7.0723,25.8121,52,3160,21.597
3206,571,0,0,7.0690,25.8321,52,3156,21.896
3207,571,0,0,7.0653,25.8521,51,3164,21.203
3208,571,0,0,7.0613,25.8721,51,3158,21.834
3209,571,0,0,7.0574,25.8921,51,3160,40.477
3210,571,0,0,7.0959,25.9121,51,3172,22.323
3211,572,1,0,7.0662,25.8867,50,3184,21.256
3212,572,0,0,7.0625,25.9067,50,3196,21.746
3213,572,1,1,7.0471,25.8721,50,3205,21.925
3214,572,0,0,7.0430,25.8921,50,3210,21.352
3215,572,0,0,7.0387,25.9121,50,3220,40.640
3216,572,0,0,7.0781,25.9321,50,3230,22.642
3217,572,0,0,7.0763,25.9521,50,3212,21.620
3218,572,0,0,7.0727,25.9721,50,3226,23.834
3219,571,0,1,7.0793,25.9545,49,3234,22.396
3220,571,0,0,7.0736,25.9745,49,3232,23.365
3221,571,0,0,7.0681,25.9945,48,3240,41.193
3222,571,1,1,7.0962,25.9791,47,3253,22.557
3223,571,0,0,7.0926,25.9991,48,3256,22.634
3224,571,1,1,7.0788,25.9517,48,3225,21.155
3225,570,0,1,7.0891,25.9783,47,3229,22.327
3226,570,0,0,7.0869,25.9983,47,3240,20.956
3227,569,0,1,7.0974,26.0099,47,3227,40.835
3228,569,0,0,7.1379,26.0299,47,3198,22.754
3229,569,0,0,7.1356,26.0499,47,3190,21.664
3230,569,1,1,7.1223,26.0329,47,3195,21.737
3231,569,0,0,7.1184,26.0529,47,3190,23.309
3232,568,1,2,7.1149,26.0258,45,3167,21.217
3233,568,0,0,7.1097,26.0458,45,3178,39.430
3234,568,0,0,7.1489,26.0658,45,3186,22.643
3235,567,0,1,7.1496,26.1048,45,3182,21.333
3236,567,0,0,7.1431,26.1248,45,3166,21.544
3237,567,0,0,7.1362,26.1448,44,3160,22.682
3238,567,0,0,7.1293,26.1648,44,3150,21.480
3239,567,0,0,7.1228,26.1848,44,3146,42.600
3240,567,0,0,7.1612,26.2048,43,3134,23.339
3241,567,0,0,7.1548,26.2248,43,3132,21.608
3242,566,1,2,7.1360,26.2195,44,3137,22.356
3243,566,0,0,7.1297,26.2395,44,3136,21.415
3244,566,0,0,7.1232,26.2595,45,3128,22.050
3245,566,0,0,7.1167,26.2795,45,3122,40.448
3246,566,0,0,7.1550,26.2995,46,3140,23.897
3247,566,0,0,7.1495,26.3195,46,3142,21.219
3248,566,0,0,7.1433,26.3395,46,3150,21.831
3249,566,0,0,7.1367,26.3595,46,3136,21.739
3250,566,0,0,7.1295,26.3795,46,3134,20.994
3251,566,0,0,7.1215,26.3995,46,3146,40.593
3252,566,0,0,7.1593,26.4195,45,3144,21.617
3253,566,1,1,7.1407,26.3597,45,3145,21.608
3254,566,0,0,7.1337,26.3797,45,3158,22.302
3255,566,0,0,7.1263,26.3997,45,3172,21.361
3256,566,1,1,7.1092,26.3748,45,3162,21.699
3257,566,0,0,7.1030,26.3948,45,3164,40.537
3258,566,0,0,7.1404,26.4148,45,3168,23.624
3259,566,0,0,7.1367,26.4348,44,3180,25.064
3260,566,0,0,7.1329,26.4548,44,3194,23.001
3261,566,0,0,7.1287,26.4748,44,3216,24.416
3262,566,0,0,7.1251,26.4948,44,3220,23.255
3263,566,0,0,7.1216,26.5148,44,3202,43.150
3264,566,0,0,7.1592,26.5348,44,3176,22.603
3265,566,0,0,7.1543,26.5548,44,3176,21.482
3266,566,1,1,7.1343,26.5394,44,3175,23.248
3267,566,0,0,7.1289,26.5594,46,3186,22.471
3268,566,0,0,7.1231,26.5794,46,3174,21.577
3269,565,0,1,7.1193,26.5529,47,3169,41.321
3270,565,0,0,7.1569,26.5729,47,3186,22.300
3271,565,0,0,7.1500,26.5929,46,3194,23.136
3272,565,0,0,7.1430,26.6129,45,3204,21.382
3273,565,1,1,7.1249,26.5975,46,3207,21.524
3274,565,0,0,7.1181,26.6175,45,3200,23.005
3275,565,0,0,7.1111,26.6375,45,3228,40.737
3276,565,0,0,7.1480,26.6575,45,3244,22.107
3277,565,1,1,7.1305,26.6416,44,3262,23.900
3278,565,0,0,7.1238,26.6616,44,3266,21.469
3279,565,0,0,7.1187,26.6816,44,3258,22.549
3280,565,0,0,7.1118,26.7016,44,3262,22.426
3281,565,0,0,7.1048,26.7216,44,3258,40.619
3282,565,0,0,7.1414,26.7416,44,3260,22.825
3283,565,0,0,7.1366,26.7616,44,3256,21.030
3284,565,0,0,7.1323,26.7816,44,3238,21.378
3285,565,0,0,7.1264,26.8016,44,3246,21.211
3286,564,0,1,7.1164,26.8569,44,3258,22.932
3287,564,0,0,7.1124,26.8769,46,3244,39.501
3288,564,1,1,7.1408,26.8354,46,3226,22.737
3289,564,0,0,7.1389,26.8554,45,3206,21.162
3290,564,0,0,7.1367,26.8754,45,3188,22.202
3291,564,2,2,7.1115,26.8152,45,3176,23.061
3292,564,0,0,7.1080,26.8352,44,3196,21.922
3293,564,0,0,7.1028,26.8552,44,3178,42.518
3294,564,0,0,7.1415,26.8752,44,3196,23.067
3295,564,0,0,7.1364,26.8952,45,3200,21.019
3296,564,1,1,7.1199,26.8753,44,3181,21.993
3297,564,0,0,7.1139,26.8953,45,3176,22.045
3298,564,0,0,7.1076,26.9153,45,3164,22.090
3299,564,0,0,7.1018,26.9353,46,3144,41.029
3300,564,1,1,7.1306,26.8356,45,3124,23.116
3301,564,0,0,7.1260,26.8556,45,3128,22.361
3302,564,0,0,7.1204,26.8756,45,3146,21.947
3303,564,0,0,7.1151,26.8956,46,3138,20.998
3304,564,0,0,7.1098,26.9156,46,3138,21.619
3305,564,0,0,7.1056,26.9356,46,3146,40.284
3306,564,1,1,7.1354,26.9039,47,3128,22.809
3307,564,0,0,7.1332,26.9239,47,3144,22.080
3308,564,0,0,7.1298,26.9439,48,3136,21.635
3309,564,0,0,7.1257,26.9639,47,3140,21.293
3310,564,0,0,7.1212,26.9839,46,3144,23.372
3311,564,0,0,7.1150,27.0039,45,3104,41.361
3312,563,0,1,7.1598,27.0448,45,3095,21.677
3313,563,0,0,7.1543,27.0648,44,3084,21.268
3314,563,1,1,7.1385,27.0492,44,3088,21.412
3315,563,0,0,7.1329,27.0692,43,3104,21.299
3316,563,0,0,7.1271,27.0892,42,3108,21.476
3317,563,0,0,7.1214,27.1092,41,3100,39.194
3318,563,1,1,7.1490,27.0883,40,3083,22.225
3319,563,0,0,7.1444,27.1083,41,3098,22.484
3320,563,0,0,7.1400,27.1283,41,3082,21.617
3321,563,1,1,7.1252,27.0856,42,3097,21.410
3322,563,0,0,7.1202,27.1056,42,3078,22.236
3323,563,0,0,7.1146,27.1256,42,3096,39.434
3324,563,0,0,7.1536,27.1456,42,3090,22.026
3325,563,0,0,7.1491,27.1656,41,3084,22.402
3326,563,0,0,7.1449,27.1856,41,3090,20.881
3327,563,0,0,7.1409,27.2056,41,3070,22.586
3328,563,0,0,7.1360,27.2256,41,3066,23.255
3329,562,0,1,7.1424,27.2726,41,3060,39.490
3330,562,1,1,7.1685,27.2568,41,3053,22.845
3331,562,0,0,7.1628,27.2768,41,3042,22.238
3332,562,1,1,7.1452,27.2610,41,3055,20.988
3333,562,0,0,7.1422,27.2810,41,3042,21.371
3334,561,0,1,7.1364,27.2632,41,3025,21.751
3335,561,0,0,7.1331,27.2832,41,3012,37.959
3336,561,0,0,7.1719,27.3032,41,3014,22.056
3337,561,0,0,7.1689,27.3232,41,3026,22.932
3338,561,0,0,7.1653,27.3432,41,3008,21.384
3339,561,0,0,7.1604,27.3632,41,3026,21.514
3340,560,0,1,7.1549,27.3380,41,3020,23.428
3341,560,0,0,7.1498,27.3580,40,3008,39.988
3342,560,0,0,7.1870,27.3780,39,3006,24.410
3343,560,1,1,7.1704,27.3584,39,3026,21.976
3344,560,0,0,7.1653,27.3784,39,3004,22.183
3345,560,0,0,7.1614,27.3984,39,3010,21.925
3346,560,0,0,7.1567,27.4184,39,3022,21.962
3347,560,0,0,7.1525,27.4384,38,3032,39.741
3348,560,0,0,7.1917,27.4584,37,3040,23.309
3349,560,0,0,7.1871,27.4784,36,3068,22.823
3350,560,0,0,7.1814,27.4984,35,3090,24.297
3351,560,0,0,7.1751,27.5184,35,3108,22.049
3352,560,0,0,7.1697,27.5384,35,3128,22.203
3353,560,0,0,7.1643,27.5584,35,3128,39.364
3354,560,0,0,7.2031,27.5784,37,3122,21.360
3355,560,0,0,7.1984,27.5984,36,3134,20.821
3356,560,0,0,7.1926,27.6184,36,3126,21.121
3357,560,0,0,7.1867,27.6384,36,3144,22.225
3358,560,1,1,7.1684,27.6226,36,3140,21.295
3359,560,0,0,7.1620,27.6426,36,3140,39.121
3360,560,0,0,7.2008,27.6626,36,3140,22.864
3361,560,0,0,7.1951,27.6826,37,3152,21.344
3362,560,0,0,7.1897,27.7026,36,3158,21.496
3363,560,1,1,7.1725,27.6716,36,3133,21.874
3364,560,0,0,7.1647,27.6916,36,3148,21.547
3365,560,0,0,7.1568,27.7116,36,3148,38.251
3366,560,0,0,7.1951,27.7316,36,3166,23.404
3367,560,0,0,7.1895,27.7516,36,3168,21.136
3368,560,0,0,7.1834,27.7716,36,3170,20.770
3369,560,0,0,7.1775,27.7916,36,3158,23.116
3370,560,0,0,7.1715,27.8116,36,3166,21.158
3371,560,0,0,7.1658,27.8316,37,3170,39.732
3372,560,0,0,7.2038,27.8516,37,3160,22.137
3373,560,0,0,7.1975,27.8716,38,3160,21.552
3374,560,0,0,7.1909,27.8916,40,3160,21.189
3375,560,0,0,7.1842,27.9116,42,3158,21.016
3376,560,0,0,7.1788,27.9316,42,3164,21.726
3377,560,0,0,7.1728,27.9516,42,3148,39.081
3378,560,0,0,7.2098,27.9716,42,3154,22.638
3379,560,0,0,7.2044,27.9916,42,3170,21.431
3380,560,0,0,7.1989,28.0116,42,3174,21.451
3381,560,0,0,7.1931,28.0316,42,3162,22.261
3382,560,0,0,7.1866,28.0516,42,3160,21.208
3383,559,0,1,7.1808,28.0623,42,3144,38.822
3384,559,0,0,7.2188,28.0823,42,3118,22.744
3385,559,0,0,7.2131,28.1023,42,3108,21.743
3386,559,0,0,7.2070,28.1223,42,3102,21.805
3387,559,0,0,7.2018,28.1423,42,3102,22.476
3388,559,0,0,7.1973,28.1623,42,3118,20.791
3389,558,0,1,7.2052,28.1412,42,3109,39.679
3390,558,1,1,7.2333,28.0639,45,3097,23.226
3391,558,0,0,7.2293,28.0839,45,3104,21.209
3392,558,0,0,7.2254,28.1039,45,3096,21.334
3393,558,0,0,7.2217,28.1239,44,3100,21.309
3394,558,0,0,7.2183,28.1439,44,3092,21.856
3395,558,0,0,7.2137,28.1639,44,3088,38.540
3396,558,0,0,7.2523,28.1839,44,3094,21.555
3397,558,0,0,7.2476,28.2039,44,3096,22.138
3398,558,0,0,7.2431,28.2239,44,3086,20.706
3399,558,0,0,7.2368,28.2439,43,3064,21.345
3400,558,1,1,7.2186,28.1634,43,3040,22.179
3401,558,0,0,7.2114,28.1834,43,3036,39.362
3402,558,0,0,7.2496,28.2034,44,3000,22.112
3403,558,0,0,7.2435,28.2234,44,2994,22.659
3404,558,0,0,7.2372,28.2434,44,2982,20.501
3405,558,0,0,7.2319,28.2634,44,2972,21.135
3406,558,0,0,7.2268,28.2834,44,2986,25.727
3407,558,0,0,7.2213,28.3034,44,3002,38.783
3408,558,0,0,7.2594,28.3234,45,3030,21.801
3409,558,0,0,7.2536,28.3434,43,3026,21.035
3410,558,0,0,7.2473,28.3634,43,3030,20.479
3411,558,0,0,7.2401,28.3834,44,3038,20.546
3412,558,0,0,7.2333,28.4034,44,3034,21.233
3413,558,0,0,7.2274,28.4234,44,3026,38.283
3414,558,0,0,7.2654,28.4434,44,3028,21.991
3415,558,0,0,7.2600,28.4634,44,3032,21.956
3416,558,0,0,7.2556,28.4834,45,3026,22.457
3417,558,0,0,7.2515,28.5034,44,3018,21.112
3418,558,1,1,7.2368,28.4748,43,3010,20.968
3419,558,0,0,7.2325,28.4948,42,3008,41.282
3420,558,1,1,7.2600,28.3942,42,3000,21.823
3421,558,0,0,7.2531,28.4142,42,3016,23.368
3422,558,0,0,7.2485,28.4342,42,3030,21.687
3423,558,0,0,7.2445,28.4542,42,3032,21.051
3424,557,0,1,7.2458,28.4260,41,3014,22.203
3425,556,0,1,7.2542,28.4031,42,3017,39.140
3426,556,0,0,7.2925,28.4231,42,3024,22.297
3427,556,0,0,7.2881,28.4431,41,3036,21.709
3428,556,0,0,7.2832,28.4631,41,3040,21.490
3429,556,0,0,7.2782,28.4831,42,3030,21.082
3430,555,0,1,7.2780,28.5024,42,3032,21.621
3431,555,0,0,7.2731,28.5224,42,3014,40.065
3432,555,0,0,7.3104,28.5424,42,3012,21.777
3433,555,0,0,7.3048,28.5624,42,3026,21.825
3434,555,0,0,7.2999,28.5824,43,3020,20.340
3435,555,0,0,7.2945,28.6024,43,3020,20.517
3436,555,1,1,7.2775,28.5672,43,3026,20.370
3437,555,0,0,7.2701,28.5872,43,3012,39.513
3438,555,0,0,7.3073,28.6072,43,3012,21.309
3439,555,0,0,7.3010,28.6272,43,3006,21.406
3440,555,0,0,7.2944,28.6472,43,3024,21.293
3441,555,0,0,7.2878,28.6672,42,3024,20.518
3442,555,1,1,7.2698,28.6511,42,3020,20.404
